         4120   0.165317E-04   0.207446E-04   0.109042E-03   0.947955E-04   0.599397E-03   0.800148E-03   0.127177E-02   0.137867E-02
         4125   0.165072E-04   0.207284E-04   0.108940E-03   0.944756E-04   0.599753E-03   0.800555E-03   0.127288E-02   0.137931E-02
         4130   0.164810E-04   0.207125E-04   0.108837E-03   0.941626E-04   0.600195E-03   0.800959E-03   0.127418E-02   0.137997E-02
         4135   0.164532E-04   0.206971E-04   0.108731E-03   0.938577E-04   0.600686E-03   0.801343E-03   0.127552E-02   0.138057E-02
         4140   0.164238E-04   0.206822E-04   0.108624E-03   0.935634E-04   0.601263E-03   0.801706E-03   0.127694E-02   0.138117E-02
         4145   0.163940E-04   0.206679E-04   0.108515E-03   0.932807E-04   0.601930E-03   0.802082E-03   0.127858E-02   0.138173E-02
         4150   0.163648E-04   0.206539E-04   0.108404E-03   0.930102E-04   0.602658E-03   0.802482E-03   0.128032E-02   0.138230E-02
         4155   0.163361E-04   0.206405E-04   0.108290E-03   0.927532E-04   0.603424E-03   0.802890E-03   0.128206E-02   0.138292E-02
         4160   0.163079E-04   0.206270E-04   0.108177E-03   0.925116E-04   0.604251E-03   0.803308E-03   0.128393E-02   0.138351E-02
         4165   0.162807E-04   0.206148E-04   0.108060E-03   0.922857E-04   0.605116E-03   0.803727E-03   0.128580E-02   0.138418E-02
         4170   0.162554E-04   0.206029E-04   0.107944E-03   0.920752E-04   0.606031E-03   0.804110E-03   0.128781E-02   0.138479E-02
         4175   0.162325E-04   0.205914E-04   0.107829E-03   0.918815E-04   0.606952E-03   0.804484E-03   0.128980E-02   0.138538E-02
         4180   0.162114E-04   0.205804E-04   0.107715E-03   0.917061E-04   0.607883E-03   0.804823E-03   0.129182E-02   0.138599E-02
         4185   0.161931E-04   0.205695E-04   0.107602E-03   0.915489E-04   0.608807E-03   0.805171E-03   0.129379E-02   0.138654E-02
         4190   0.161778E-04   0.205581E-04   0.107492E-03   0.914116E-04   0.609735E-03   0.805544E-03   0.129572E-02   0.138707E-02
         4195   0.161653E-04   0.205478E-04   0.107384E-03   0.912921E-04   0.610663E-03   0.805912E-03   0.129767E-02   0.138763E-02
         4200   0.161572E-04   0.205362E-04   0.107278E-03   0.911910E-04   0.611579E-03   0.806317E-03   0.129955E-02   0.138821E-02
         4205   0.161525E-04   0.205242E-04   0.107177E-03   0.911094E-04   0.612456E-03   0.806727E-03   0.130135E-02   0.138879E-02
         4210   0.161513E-04   0.205138E-04   0.107077E-03   0.910451E-04   0.613295E-03   0.807120E-03   0.130314E-02   0.138942E-02
         4215   0.161538E-04   0.205054E-04   0.106981E-03   0.909991E-04   0.614102E-03   0.807501E-03   0.130481E-02   0.139011E-02
         4220   0.161594E-04   0.204978E-04   0.106890E-03   0.909718E-04   0.614841E-03   0.807859E-03   0.130639E-02   0.139069E-02
         4225   0.161677E-04   0.204910E-04   0.106803E-03   0.909622E-04   0.615546E-03   0.808194E-03   0.130790E-02   0.139122E-02
         4230   0.161785E-04   0.204853E-04   0.106719E-03   0.909686E-04   0.616203E-03   0.808535E-03   0.130928E-02   0.139177E-02
         4235   0.161905E-04   0.204798E-04   0.106640E-03   0.909883E-04   0.616829E-03   0.808898E-03   0.131061E-02   0.139230E-02
         4240   0.162045E-04   0.204741E-04   0.106563E-03   0.910216E-04   0.617409E-03   0.809273E-03   0.131186E-02   0.139286E-02
         4245   0.162190E-04   0.204689E-04   0.106488E-03   0.910685E-04   0.617938E-03   0.809660E-03   0.131301E-02   0.139343E-02
         4250   0.162338E-04   0.204631E-04   0.106416E-03   0.911279E-04   0.618410E-03   0.810057E-03   0.131409E-02   0.139406E-02
         4255   0.162489E-04   0.204567E-04   0.106344E-03   0.911979E-04   0.618846E-03   0.810424E-03   0.131506E-02   0.139467E-02
         4260   0.162639E-04   0.204493E-04   0.106273E-03   0.912777E-04   0.619239E-03   0.810771E-03   0.131598E-02   0.139525E-02
         4265   0.162776E-04   0.204412E-04   0.106202E-03   0.913666E-04   0.619604E-03   0.811090E-03   0.131681E-02   0.139579E-02
         4270   0.162898E-04   0.204322E-04   0.106130E-03   0.914640E-04   0.619939E-03   0.811433E-03   0.131761E-02   0.139626E-02
         4275   0.163001E-04   0.204225E-04   0.106059E-03   0.915679E-04   0.620242E-03   0.811804E-03   0.131836E-02   0.139684E-02
         4280   0.163084E-04   0.204119E-04   0.105990E-03   0.916775E-04   0.620517E-03   0.812178E-03   0.131905E-02   0.139743E-02
         4285   0.163144E-04   0.204006E-04   0.105924E-03   0.917921E-04   0.620775E-03   0.812553E-03   0.131976E-02   0.139801E-02
         4290   0.163177E-04   0.203889E-04   0.105856E-03   0.919102E-04   0.621000E-03   0.812909E-03   0.132038E-02   0.139858E-02
         4295   0.163182E-04   0.203764E-04   0.105786E-03   0.920317E-04   0.621209E-03   0.813242E-03   0.132096E-02   0.139912E-02
         4300   0.163157E-04   0.203632E-04   0.105714E-03   0.921543E-04   0.621403E-03   0.813598E-03   0.132151E-02   0.139972E-02
         4305   0.163101E-04   0.203493E-04   0.105639E-03   0.922780E-04   0.621573E-03   0.813934E-03   0.132207E-02   0.140024E-02
         4310   0.163017E-04   0.203346E-04   0.105564E-03   0.924009E-04   0.621717E-03   0.814290E-03   0.132259E-02   0.140074E-02
         4315   0.162901E-04   0.203195E-04   0.105486E-03   0.925218E-04   0.621826E-03   0.814637E-03   0.132304E-02   0.140129E-02
         4320   0.162760E-04   0.203040E-04   0.105407E-03   0.926390E-04   0.621911E-03   0.815004E-03   0.132346E-02   0.140187E-02
         4325   0.162593E-04   0.202882E-04   0.105326E-03   0.927512E-04   0.621972E-03   0.815357E-03   0.132385E-02   0.140244E-02
         4330   0.162400E-04   0.202722E-04   0.105244E-03   0.928572E-04   0.621997E-03   0.815714E-03   0.132413E-02   0.140296E-02
         4335   0.162187E-04   0.202559E-04   0.105161E-03   0.929562E-04   0.622006E-03   0.816059E-03   0.132441E-02   0.140357E-02
         4340   0.161962E-04   0.202402E-04   0.105077E-03   0.930473E-04   0.622008E-03   0.816405E-03   0.132473E-02   0.140407E-02
         4345   0.161722E-04   0.202253E-04   0.104994E-03   0.931289E-04   0.621958E-03   0.816756E-03   0.132495E-02   0.140463E-02
         4350   0.161471E-04   0.202104E-04   0.104910E-03   0.932000E-04   0.621865E-03   0.817090E-03   0.132512E-02   0.140521E-02
         4355   0.161208E-04   0.201957E-04   0.104827E-03   0.932602E-04   0.621742E-03   0.817430E-03   0.132522E-02   0.140575E-02
         4360   0.160940E-04   0.201809E-04   0.104743E-03   0.933095E-04   0.621590E-03   0.817752E-03   0.132528E-02   0.140632E-02
         4365   0.160666E-04   0.201662E-04   0.104660E-03   0.933448E-04   0.621403E-03   0.818062E-03   0.132526E-02   0.140675E-02
         4370   0.160398E-04   0.201528E-04   0.104576E-03   0.933678E-04   0.621218E-03   0.818425E-03   0.132524E-02   0.140729E-02
         4375   0.160137E-04   0.201387E-04   0.104492E-03   0.933770E-04   0.621019E-03   0.818790E-03   0.132523E-02   0.140787E-02
         4380   0.159879E-04   0.201247E-04   0.104409E-03   0.933729E-04   0.620794E-03   0.819144E-03   0.132521E-02   0.140841E-02
         4385   0.159632E-04   0.201101E-04   0.104325E-03   0.933549E-04   0.620536E-03   0.819494E-03   0.132514E-02   0.140898E-02
         4390   0.159399E-04   0.200952E-04   0.104242E-03   0.933229E-04   0.620259E-03   0.819827E-03   0.132503E-02   0.140951E-02
         4395   0.159173E-04   0.200808E-04   0.104160E-03   0.932780E-04   0.619956E-03   0.820165E-03   0.132486E-02   0.141006E-02
         4400   0.158949E-04   0.200661E-04   0.104079E-03   0.932192E-04   0.619648E-03   0.820485E-03   0.132465E-02   0.141056E-02
         4405   0.158737E-04   0.200507E-04   0.103999E-03   0.931473E-04   0.619368E-03   0.820800E-03   0.132455E-02   0.141110E-02
         4410   0.158537E-04   0.200348E-04   0.103921E-03   0.930634E-04   0.619077E-03   0.821132E-03   0.132437E-02   0.141160E-02
         4415   0.158346E-04   0.200179E-04   0.103845E-03   0.929675E-04   0.618813E-03   0.821484E-03   0.132429E-02   0.141212E-02
         4420   0.158161E-04   0.200005E-04   0.103770E-03   0.928597E-04   0.618556E-03   0.821839E-03   0.132423E-02   0.141267E-02
         4425   0.157984E-04   0.199830E-04   0.103695E-03   0.927416E-04   0.618311E-03   0.822171E-03   0.132422E-02   0.141320E-02
         4430   0.157813E-04   0.199652E-04   0.103620E-03   0.926132E-04   0.618067E-03   0.822486E-03   0.132421E-02   0.141372E-02
         4435   0.157659E-04   0.199473E-04   0.103545E-03   0.924749E-04   0.617841E-03   0.822798E-03   0.132424E-02   0.141426E-02
         4440   0.157516E-04   0.199298E-04   0.103470E-03   0.923285E-04   0.617616E-03   0.823125E-03   0.132427E-02   0.141470E-02
         4445   0.157384E-04   0.199123E-04   0.103394E-03   0.921749E-04   0.617435E-03   0.823468E-03   0.132435E-02   0.141522E-02
         4450   0.157262E-04   0.198952E-04   0.103317E-03   0.920142E-04   0.617291E-03   0.823805E-03   0.132450E-02   0.141580E-02
         4455   0.157145E-04   0.198776E-04   0.103239E-03   0.918486E-04   0.617182E-03   0.824139E-03   0.132471E-02   0.141629E-02
         4460   0.157031E-04   0.198604E-04   0.103160E-03   0.916777E-04   0.617095E-03   0.824457E-03   0.132497E-02   0.141681E-02
         4465   0.156917E-04   0.198434E-04   0.103081E-03   0.915033E-04   0.617040E-03   0.824793E-03   0.132532E-02   0.141735E-02
         4470   0.156806E-04   0.198265E-04   0.103000E-03   0.913260E-04   0.617014E-03   0.825097E-03   0.132569E-02   0.141786E-02
         4475   0.156694E-04   0.198096E-04   0.102919E-03   0.911465E-04   0.617025E-03   0.825405E-03   0.132612E-02   0.141833E-02
         4480   0.156582E-04   0.197931E-04   0.102837E-03   0.909643E-04   0.617064E-03   0.825706E-03   0.132661E-02   0.141884E-02
         4485   0.156468E-04   0.197768E-04   0.102754E-03   0.907810E-04   0.617157E-03   0.826026E-03   0.132717E-02   0.141928E-02
         4490   0.156350E-04   0.197606E-04   0.102670E-03   0.905963E-04   0.617288E-03   0.826374E-03   0.132782E-02   0.141983E-02
         4495   0.156232E-04   0.197447E-04   0.102586E-03   0.904137E-04   0.617459E-03   0.826719E-03   0.132850E-02   0.142038E-02
         4500   0.156114E-04   0.197291E-04   0.102501E-03   0.902331E-04   0.617680E-03   0.827020E-03   0.132928E-02   0.142090E-02
         4505   0.155994E-04   0.197136E-04   0.102415E-03   0.900541E-04   0.617922E-03   0.827322E-03   0.133017E-02   0.142141E-02
         4510   0.155872E-04   0.196982E-04   0.102329E-03   0.898777E-04   0.618189E-03   0.827614E-03   0.133104E-02   0.142188E-02
         4515   0.155748E-04   0.196828E-04   0.102242E-03   0.897034E-04   0.618466E-03   0.827931E-03   0.133194E-02   0.142232E-02
         4520   0.155623E-04   0.196676E-04   0.102156E-03   0.895328E-04   0.618797E-03   0.828251E-03   0.133288E-02   0.142283E-02
         4525   0.155500E-04   0.196523E-04   0.102070E-03   0.893663E-04   0.619146E-03   0.828569E-03   0.133384E-02   0.142331E-02
         4530   0.155381E-04   0.196372E-04   0.101984E-03   0.892042E-04   0.619533E-03   0.828898E-03   0.133487E-02   0.142383E-02
         4535   0.155264E-04   0.196220E-04   0.101898E-03   0.890487E-04   0.619954E-03   0.829211E-03   0.133594E-02   0.142436E-02
         4540   0.155149E-04   0.196073E-04   0.101813E-03   0.888999E-04   0.620391E-03   0.829502E-03   0.133713E-02   0.142484E-02
         4545   0.155041E-04   0.195924E-04   0.101729E-03   0.887577E-04   0.620848E-03   0.829803E-03   0.133830E-02   0.142532E-02
         4550   0.154942E-04   0.195779E-04   0.101646E-03   0.886235E-04   0.621301E-03   0.830117E-03   0.133945E-02   0.142579E-02
         4555   0.154851E-04   0.195633E-04   0.101564E-03   0.884962E-04   0.621761E-03   0.830430E-03   0.134063E-02   0.142626E-02
         4560   0.154768E-04   0.195492E-04   0.101484E-03   0.883768E-04   0.622246E-03   0.830757E-03   0.134178E-02   0.142677E-02
         4565   0.154696E-04   0.195351E-04   0.101406E-03   0.882656E-04   0.622723E-03   0.831053E-03   0.134293E-02   0.142725E-02
         4570   0.154636E-04   0.195208E-04   0.101330E-03   0.881624E-04   0.623218E-03   0.831348E-03   0.134410E-02   0.142778E-02
         4575   0.154585E-04   0.195065E-04   0.101256E-03   0.880674E-04   0.623709E-03   0.831627E-03   0.134529E-02   0.142826E-02
         4580   0.154540E-04   0.194928E-04   0.101183E-03   0.879803E-04   0.624188E-03   0.831906E-03   0.134645E-02   0.142867E-02
         4585   0.154505E-04   0.194792E-04   0.101112E-03   0.879018E-04   0.624639E-03   0.832216E-03   0.134756E-02   0.142910E-02
         4590   0.154481E-04   0.194657E-04   0.101043E-03   0.878315E-04   0.625085E-03   0.832530E-03   0.134858E-02   0.142958E-02
         4595   0.154463E-04   0.194525E-04   0.100975E-03   0.877690E-04   0.625519E-03   0.832835E-03   0.134962E-02   0.143006E-02
         4600   0.154450E-04   0.194393E-04   0.100909E-03   0.877147E-04   0.625957E-03   0.833123E-03   0.135067E-02   0.143056E-02
         4605   0.154443E-04   0.194266E-04   0.100844E-03   0.876675E-04   0.626380E-03   0.833415E-03   0.135170E-02   0.143108E-02
         4610   0.154440E-04   0.194138E-04   0.100781E-03   0.876284E-04   0.626779E-03   0.833711E-03   0.135270E-02   0.143154E-02
         4615   0.154447E-04   0.194015E-04   0.100720E-03   0.875973E-04   0.627154E-03   0.833998E-03   0.135365E-02   0.143198E-02
         4620   0.154457E-04   0.193891E-04   0.100659E-03   0.875736E-04   0.627515E-03   0.834293E-03   0.135455E-02   0.143244E-02
         4625   0.154469E-04   0.193770E-04   0.100599E-03   0.875562E-04   0.627844E-03   0.834591E-03   0.135542E-02   0.143291E-02
         4630   0.154481E-04   0.193645E-04   0.100542E-03   0.875454E-04   0.628149E-03   0.834900E-03   0.135620E-02   0.143338E-02
         4635   0.154492E-04   0.193521E-04   0.100485E-03   0.875397E-04   0.628455E-03   0.835197E-03   0.135699E-02   0.143390E-02
         4640   0.154502E-04   0.193397E-04   0.100429E-03   0.875390E-04   0.628748E-03   0.835465E-03   0.135770E-02   0.143430E-02
         4645   0.154509E-04   0.193270E-04   0.100373E-03   0.875423E-04   0.629029E-03   0.835740E-03   0.135845E-02   0.143479E-02
         4650   0.154513E-04   0.193145E-04   0.100317E-03   0.875504E-04   0.629306E-03   0.836040E-03   0.135917E-02   0.143524E-02
         4655   0.154515E-04   0.193020E-04   0.100262E-03   0.875627E-04   0.629567E-03   0.836302E-03   0.135991E-02   0.143573E-02
         4660   0.154510E-04   0.192895E-04   0.100205E-03   0.875781E-04   0.629819E-03   0.836615E-03   0.136060E-02   0.143612E-02
         4665   0.154500E-04   0.192770E-04   0.100147E-03   0.875965E-04   0.630057E-03   0.836899E-03   0.136127E-02   0.143660E-02
         4670   0.154485E-04   0.192644E-04   0.100088E-03   0.876177E-04   0.630281E-03   0.837201E-03   0.136192E-02   0.143709E-02
         4675   0.154463E-04   0.192519E-04   0.100030E-03   0.876406E-04   0.630492E-03   0.837480E-03   0.136254E-02   0.143759E-02
         4680   0.154432E-04   0.192391E-04   0.999706E-04   0.876644E-04   0.630671E-03   0.837755E-03   0.136313E-02   0.143804E-02
         4685   0.154393E-04   0.192262E-04   0.999112E-04   0.876890E-04   0.630839E-03   0.838009E-03   0.136368E-02   0.143844E-02
         4690   0.154346E-04   0.192131E-04   0.998504E-04   0.877143E-04   0.631007E-03   0.838286E-03   0.136422E-02   0.143885E-02
         4695   0.154290E-04   0.191998E-04   0.997890E-04   0.877383E-04   0.631156E-03   0.838556E-03   0.136473E-02   0.143926E-02
         4700   0.154226E-04   0.191866E-04   0.997285E-04   0.877611E-04   0.631294E-03   0.838832E-03   0.136526E-02   0.143975E-02
         4705   0.154154E-04   0.191732E-04   0.996667E-04   0.877832E-04   0.631413E-03   0.839115E-03   0.136578E-02   0.144019E-02
         4710   0.154077E-04   0.191601E-04   0.996044E-04   0.878031E-04   0.631515E-03   0.839408E-03   0.136620E-02   0.144067E-02
         4715   0.153993E-04   0.191471E-04   0.995416E-04   0.878215E-04   0.631593E-03   0.839688E-03   0.136659E-02   0.144113E-02
         4720   0.153902E-04   0.191338E-04   0.994784E-04   0.878356E-04   0.631666E-03   0.839969E-03   0.136697E-02   0.144159E-02
         4725   0.153803E-04   0.191206E-04   0.994150E-04   0.878468E-04   0.631724E-03   0.840254E-03   0.136735E-02   0.144200E-02
         4730   0.153700E-04   0.191079E-04   0.993519E-04   0.878539E-04   0.631761E-03   0.840541E-03   0.136766E-02   0.144247E-02
         4735   0.153591E-04   0.190950E-04   0.992893E-04   0.878563E-04   0.631797E-03   0.840783E-03   0.136807E-02   0.144292E-02
         4740   0.153481E-04   0.190822E-04   0.992262E-04   0.878542E-04   0.631800E-03   0.841055E-03   0.136839E-02   0.144332E-02
         4745   0.153367E-04   0.190691E-04   0.991637E-04   0.878480E-04   0.631778E-03   0.841317E-03   0.136859E-02   0.144377E-02
         4750   0.153250E-04   0.190558E-04   0.991017E-04   0.878358E-04   0.631758E-03   0.841593E-03   0.136888E-02   0.144419E-02
         4755   0.153132E-04   0.190425E-04   0.990399E-04   0.878189E-04   0.631736E-03   0.841852E-03   0.136910E-02   0.144462E-02
         4760   0.153013E-04   0.190290E-04   0.989792E-04   0.877950E-04   0.631705E-03   0.842125E-03   0.136935E-02   0.144504E-02
         4765   0.152892E-04   0.190153E-04   0.989185E-04   0.877667E-04   0.631675E-03   0.842382E-03   0.136958E-02   0.144548E-02
         4770   0.152771E-04   0.190015E-04   0.988583E-04   0.877324E-04   0.631630E-03   0.842652E-03   0.136979E-02   0.144591E-02
         4775   0.152650E-04   0.189877E-04   0.987988E-04   0.876923E-04   0.631571E-03   0.842954E-03   0.137001E-02   0.144637E-02
         4780   0.152528E-04   0.189740E-04   0.987390E-04   0.876476E-04   0.631515E-03   0.843228E-03   0.137026E-02   0.144679E-02
         4785   0.152406E-04   0.189604E-04   0.986797E-04   0.875972E-04   0.631456E-03   0.843490E-03   0.137046E-02   0.144725E-02
         4790   0.152285E-04   0.189464E-04   0.986200E-04   0.875419E-04   0.631400E-03   0.843754E-03   0.137065E-02   0.144771E-02
         4795   0.152166E-04   0.189323E-04   0.985602E-04   0.874810E-04   0.631343E-03   0.844002E-03   0.137086E-02   0.144814E-02
         4800   0.152049E-04   0.189181E-04   0.985008E-04   0.874156E-04   0.631299E-03   0.844260E-03   0.137115E-02   0.144852E-02
         4805   0.151934E-04   0.189038E-04   0.984414E-04   0.873448E-04   0.631265E-03   0.844515E-03   0.137137E-02   0.144887E-02
         4810   0.151819E-04   0.188893E-04   0.983816E-04   0.872703E-04   0.631214E-03   0.844814E-03   0.137159E-02   0.144928E-02
         4815   0.151705E-04   0.188749E-04   0.983213E-04   0.871928E-04   0.631181E-03   0.845082E-03   0.137189E-02   0.144979E-02
         4820   0.151593E-04   0.188609E-04   0.982612E-04   0.871113E-04   0.631150E-03   0.845346E-03   0.137213E-02   0.145023E-02
         4825   0.151484E-04   0.188466E-04   0.982006E-04   0.870270E-04   0.631140E-03   0.845599E-03   0.137240E-02   0.145064E-02
         4830   0.151378E-04   0.188325E-04   0.981394E-04   0.869406E-04   0.631153E-03   0.845841E-03   0.137273E-02   0.145110E-02
         4835   0.151275E-04   0.188187E-04   0.980777E-04   0.868507E-04   0.631167E-03   0.846068E-03   0.137311E-02   0.145148E-02
         4840   0.151174E-04   0.188048E-04   0.980160E-04   0.867584E-04   0.631183E-03   0.846308E-03   0.137349E-02   0.145185E-02
         4845   0.151073E-04   0.187908E-04   0.979541E-04   0.866637E-04   0.631223E-03   0.846582E-03   0.137393E-02   0.145224E-02
         4850   0.150973E-04   0.187769E-04   0.978931E-04   0.865672E-04   0.631245E-03   0.846856E-03   0.137430E-02   0.145266E-02
         4855   0.150875E-04   0.187633E-04   0.978311E-04   0.864685E-04   0.631298E-03   0.847124E-03   0.137469E-02   0.145310E-02
         4860   0.150779E-04   0.187497E-04   0.977692E-04   0.863685E-04   0.631382E-03   0.847384E-03   0.137512E-02   0.145355E-02
         4865   0.150685E-04   0.187361E-04   0.977077E-04   0.862671E-04   0.631481E-03   0.847631E-03   0.137563E-02   0.145398E-02
         4870   0.150594E-04   0.187229E-04   0.976454E-04   0.861653E-04   0.631593E-03   0.847881E-03   0.137617E-02   0.145437E-02
         4875   0.150507E-04   0.187099E-04   0.975832E-04   0.860634E-04   0.631727E-03   0.848129E-03   0.137673E-02   0.145478E-02
         4880   0.150422E-04   0.186969E-04   0.975211E-04   0.859611E-04   0.631873E-03   0.848384E-03   0.137734E-02   0.145517E-02
         4885   0.150338E-04   0.186839E-04   0.974591E-04   0.858587E-04   0.632017E-03   0.848619E-03   0.137796E-02   0.145556E-02
         4890   0.150254E-04   0.186708E-04   0.973966E-04   0.857574E-04   0.632171E-03   0.848866E-03   0.137854E-02   0.145597E-02
         4895   0.150172E-04   0.186577E-04   0.973347E-04   0.856569E-04   0.632345E-03   0.849131E-03   0.137915E-02   0.145641E-02
         4900   0.150091E-04   0.186447E-04   0.972729E-04   0.855578E-04   0.632523E-03   0.849360E-03   0.137976E-02   0.145680E-02
         4905   0.150014E-04   0.186316E-04   0.972117E-04   0.854597E-04   0.632723E-03   0.849613E-03   0.138039E-02   0.145716E-02
         4910   0.149940E-04   0.186188E-04   0.971507E-04   0.853634E-04   0.632963E-03   0.849869E-03   0.138112E-02   0.145759E-02
         4915   0.149869E-04   0.186062E-04   0.970899E-04   0.852698E-04   0.633208E-03   0.850140E-03   0.138188E-02   0.145803E-02
         4920   0.149801E-04   0.185934E-04   0.970301E-04   0.851779E-04   0.633434E-03   0.850374E-03   0.138257E-02   0.145837E-02
         4925   0.149736E-04   0.185805E-04   0.969707E-04   0.850890E-04   0.633665E-03   0.850620E-03   0.138330E-02   0.145883E-02
         4930   0.149673E-04   0.185679E-04   0.969115E-04   0.850021E-04   0.633882E-03   0.850840E-03   0.138399E-02   0.145918E-02
         4935   0.149612E-04   0.185551E-04   0.968533E-04   0.849184E-04   0.634121E-03   0.851096E-03   0.138470E-02   0.145957E-02
         4940   0.149554E-04   0.185425E-04   0.967953E-04   0.848371E-04   0.634377E-03   0.851343E-03   0.138538E-02   0.146002E-02
         4945   0.149500E-04   0.185298E-04   0.967380E-04   0.847593E-04   0.634654E-03   0.851563E-03   0.138618E-02   0.146039E-02
         4950   0.149451E-04   0.185172E-04   0.966812E-04   0.846852E-04   0.634936E-03   0.851819E-03   0.138694E-02   0.146082E-02
         4955   0.149406E-04   0.185047E-04   0.966253E-04   0.846139E-04   0.635203E-03   0.852054E-03   0.138772E-02   0.146114E-02
         4960   0.149363E-04   0.184924E-04   0.965708E-04   0.845454E-04   0.635458E-03   0.852301E-03   0.138846E-02   0.146155E-02
         4965   0.149323E-04   0.184801E-04   0.965165E-04   0.844810E-04   0.635698E-03   0.852546E-03   0.138914E-02   0.146194E-02
         4970   0.149284E-04   0.184679E-04   0.964636E-04   0.844192E-04   0.635937E-03   0.852784E-03   0.138984E-02   0.146236E-02
         4975   0.149247E-04   0.184560E-04   0.964115E-04   0.843610E-04   0.636187E-03   0.853009E-03   0.139052E-02   0.146272E-02
         4980   0.149211E-04   0.184441E-04   0.963600E-04   0.843062E-04   0.636431E-03   0.853239E-03   0.139117E-02   0.146312E-02
         4985   0.149180E-04   0.184322E-04   0.963094E-04   0.842548E-04   0.636677E-03   0.853489E-03   0.139191E-02   0.146349E-02
         4990   0.149152E-04   0.184206E-04   0.962592E-04   0.842078E-04   0.636904E-03   0.853714E-03   0.139257E-02   0.146384E-02
         4995   0.149125E-04   0.184092E-04   0.962098E-04   0.841627E-04   0.637142E-03   0.853946E-03   0.139324E-02   0.146422E-02
         5000   0.149098E-04   0.183977E-04   0.961603E-04   0.841207E-04   0.637360E-03   0.854202E-03   0.139388E-02   0.146464E-02
