         4120   0.362025E-03   0.477940E-03   0.540411E-03   0.411084E-03   0.159700E-02   0.225526E-02   0.273262E-02   0.235500E-02
         4125   0.348983E-03   0.459497E-03   0.532567E-03   0.415315E-03   0.176940E-02   0.251982E-02   0.290073E-02   0.204563E-02
         4130   0.332954E-03   0.439062E-03   0.525635E-03   0.428934E-03   0.171733E-02   0.244477E-02   0.264335E-02   0.224549E-02
         4135   0.328674E-03   0.433940E-03   0.525784E-03   0.423719E-03   0.174530E-02   0.239173E-02   0.295858E-02   0.218360E-02
         4140   0.339977E-03   0.449159E-03   0.529953E-03   0.413633E-03   0.177919E-02   0.244363E-02   0.291865E-02   0.209426E-02
         4145   0.344868E-03   0.455046E-03   0.531514E-03   0.416687E-03   0.175125E-02   0.241173E-02   0.272218E-02   0.216165E-02
         4150   0.339174E-03   0.448322E-03   0.525493E-03   0.422824E-03   0.186802E-02   0.255707E-02   0.285845E-02   0.205965E-02
         4155   0.338879E-03   0.446664E-03   0.523839E-03   0.423641E-03   0.165024E-02   0.225120E-02   0.262962E-02   0.189713E-02
         4160   0.346173E-03   0.454768E-03   0.531688E-03   0.416859E-03   0.179076E-02   0.229555E-02   0.246639E-02   0.210453E-02
         4165   0.349444E-03   0.459682E-03   0.534602E-03   0.407988E-03   0.196851E-02   0.243182E-02   0.260178E-02   0.211067E-02
         4170   0.345516E-03   0.454845E-03   0.536249E-03   0.412105E-03   0.205360E-02   0.225809E-02   0.245176E-02   0.210697E-02
         4175   0.334061E-03   0.440480E-03   0.522544E-03   0.424949E-03   0.205221E-02   0.235514E-02   0.263736E-02   0.231820E-02
         4180   0.328412E-03   0.431537E-03   0.516664E-03   0.429829E-03   0.199523E-02   0.234160E-02   0.268227E-02   0.229313E-02
         4185   0.335791E-03   0.442908E-03   0.521667E-03   0.426883E-03   0.193013E-02   0.240885E-02   0.262770E-02   0.224109E-02
         4190   0.346846E-03   0.456907E-03   0.529224E-03   0.419274E-03   0.201833E-02   0.236527E-02   0.250538E-02   0.196735E-02
         4195   0.347011E-03   0.456682E-03   0.530449E-03   0.414222E-03   0.201855E-02   0.228487E-02   0.260376E-02   0.211371E-02
         4200   0.344064E-03   0.454111E-03   0.522080E-03   0.429047E-03   0.194776E-02   0.220870E-02   0.246744E-02   0.219584E-02
         4205   0.336560E-03   0.443019E-03   0.508892E-03   0.438377E-03   0.198454E-02   0.225964E-02   0.285145E-02   0.212000E-02
         4210   0.335054E-03   0.441047E-03   0.506958E-03   0.436845E-03   0.205965E-02   0.252564E-02   0.273687E-02   0.210032E-02
         4215   0.334388E-03   0.440237E-03   0.509856E-03   0.431280E-03   0.212877E-02   0.279378E-02   0.248224E-02   0.228322E-02
         4220   0.337166E-03   0.443237E-03   0.509578E-03   0.426803E-03   0.219494E-02   0.265274E-02   0.239537E-02   0.267311E-02
         4225   0.342198E-03   0.449443E-03   0.508110E-03   0.432050E-03   0.227654E-02   0.237768E-02   0.256981E-02   0.255623E-02
         4230   0.349592E-03   0.457623E-03   0.505798E-03   0.433822E-03   0.239848E-02   0.253720E-02   0.257856E-02   0.230244E-02
         4235   0.348634E-03   0.457088E-03   0.501085E-03   0.437892E-03   0.257877E-02   0.276721E-02   0.243307E-02   0.236322E-02
         4240   0.336800E-03   0.443627E-03   0.492992E-03   0.442651E-03   0.281620E-02   0.306214E-02   0.255931E-02   0.262103E-02
         4245   0.323170E-03   0.426253E-03   0.487699E-03   0.443716E-03   0.308543E-02   0.338665E-02   0.257073E-02   0.295457E-02
         4250   0.325619E-03   0.429015E-03   0.487734E-03   0.446258E-03   0.334210E-02   0.368345E-02   0.327037E-02   0.333148E-02
         4255   0.340596E-03   0.446889E-03   0.495968E-03   0.440889E-03   0.353739E-02   0.389270E-02   0.362883E-02   0.368808E-02
         4260   0.349787E-03   0.457045E-03   0.497373E-03   0.436809E-03   0.363633E-02   0.397511E-02   0.355721E-02   0.395093E-02
         4265   0.342977E-03   0.449507E-03   0.492225E-03   0.443075E-03   0.363319E-02   0.393018E-02   0.311275E-02   0.406744E-02
         4270   0.332800E-03   0.436991E-03   0.485201E-03   0.455759E-03   0.355724E-02   0.380155E-02   0.274488E-02   0.403179E-02
         4275   0.330919E-03   0.434185E-03   0.477265E-03   0.465735E-03   0.352991E-02   0.377027E-02   0.277930E-02   0.396240E-02
         4280   0.337208E-03   0.441777E-03   0.477431E-03   0.466773E-03   0.370840E-02   0.397450E-02   0.325408E-02   0.404250E-02
         4285   0.344462E-03   0.451809E-03   0.482764E-03   0.463664E-03   0.383910E-02   0.412267E-02   0.376701E-02   0.418315E-02
         4290   0.342055E-03   0.447168E-03   0.483105E-03   0.463495E-03   0.390581E-02   0.419523E-02   0.418785E-02   0.418577E-02
         4295   0.337885E-03   0.441731E-03   0.481523E-03   0.469838E-03   0.409514E-02   0.448931E-02   0.494033E-02   0.446504E-02
         4300   0.340397E-03   0.444874E-03   0.481227E-03   0.469906E-03   0.454627E-02   0.507099E-02   0.577865E-02   0.525157E-02
         4305   0.348152E-03   0.455174E-03   0.482880E-03   0.469971E-03   0.502083E-02   0.567707E-02   0.657706E-02   0.624839E-02
         4310   0.348318E-03   0.455661E-03   0.486850E-03   0.474393E-03   0.545417E-02   0.622688E-02   0.731257E-02   0.734389E-02
         4315   0.339954E-03   0.443312E-03   0.480955E-03   0.476803E-03   0.580783E-02   0.667562E-02   0.803816E-02   0.842858E-02
         4320   0.337512E-03   0.439411E-03   0.476018E-03   0.486115E-03   0.608738E-02   0.703606E-02   0.889093E-02   0.943556E-02
         4325            NaN            NaN            NaN            NaN   0.210839E-02   0.269707E-02   0.211951E-02   0.254821E-02
