         4120   0.163991E-04   0.172411E-04   0.745295E-04   0.588963E-04   0.442565E-03   0.523287E-03   0.807622E-03   0.916627E-03
         4125   0.163749E-04   0.172019E-04   0.743524E-04   0.587934E-04   0.442961E-03   0.523819E-03   0.808461E-03   0.916848E-03
         4130   0.163516E-04   0.171635E-04   0.741750E-04   0.586967E-04   0.443336E-03   0.524323E-03   0.809189E-03   0.917133E-03
         4135   0.163287E-04   0.171256E-04   0.739963E-04   0.586071E-04   0.443707E-03   0.524820E-03   0.809949E-03   0.917339E-03
         4140   0.163060E-04   0.170887E-04   0.738183E-04   0.585231E-04   0.444057E-03   0.525283E-03   0.810692E-03   0.917624E-03
         4145   0.162840E-04   0.170524E-04   0.736397E-04   0.584442E-04   0.444401E-03   0.525750E-03   0.811437E-03   0.917798E-03
         4150   0.162625E-04   0.170171E-04   0.734623E-04   0.583695E-04   0.444708E-03   0.526164E-03   0.812149E-03   0.917988E-03
         4155   0.162412E-04   0.169823E-04   0.732853E-04   0.582991E-04   0.445013E-03   0.526576E-03   0.812734E-03   0.918225E-03
         4160   0.162203E-04   0.169481E-04   0.731098E-04   0.582316E-04   0.445313E-03   0.526969E-03   0.813368E-03   0.918447E-03
         4165   0.161997E-04   0.169146E-04   0.729345E-04   0.581695E-04   0.445622E-03   0.527383E-03   0.814048E-03   0.918795E-03
         4170   0.161792E-04   0.168820E-04   0.727594E-04   0.581096E-04   0.445861E-03   0.527693E-03   0.814602E-03   0.919080E-03
         4175   0.161591E-04   0.168501E-04   0.725855E-04   0.580530E-04   0.446106E-03   0.528022E-03   0.815109E-03   0.919301E-03
         4180   0.161390E-04   0.168189E-04   0.724127E-04   0.579972E-04   0.446335E-03   0.528328E-03   0.815647E-03   0.919412E-03
         4185   0.161188E-04   0.167877E-04   0.722410E-04   0.579415E-04   0.446541E-03   0.528602E-03   0.816185E-03   0.919618E-03
         4190   0.160989E-04   0.167577E-04   0.720705E-04   0.578875E-04   0.446747E-03   0.528882E-03   0.816612E-03   0.919887E-03
         4195   0.160790E-04   0.167285E-04   0.719012E-04   0.578347E-04   0.446932E-03   0.529126E-03   0.817040E-03   0.920156E-03
         4200   0.160589E-04   0.166997E-04   0.717343E-04   0.577817E-04   0.447124E-03   0.529392E-03   0.817578E-03   0.920362E-03
         4205   0.160387E-04   0.166712E-04   0.715693E-04   0.577267E-04   0.447260E-03   0.529582E-03   0.817989E-03   0.920504E-03
         4210   0.160186E-04   0.166436E-04   0.714055E-04   0.576715E-04   0.447365E-03   0.529723E-03   0.818306E-03   0.920774E-03
         4215   0.159982E-04   0.166164E-04   0.712435E-04   0.576158E-04   0.447522E-03   0.529944E-03   0.818717E-03   0.921090E-03
         4220   0.159778E-04   0.165893E-04   0.710835E-04   0.575576E-04   0.447666E-03   0.530139E-03   0.819050E-03   0.921312E-03
         4225   0.159573E-04   0.165632E-04   0.709256E-04   0.574967E-04   0.447781E-03   0.530305E-03   0.819446E-03   0.921533E-03
         4230   0.159368E-04   0.165377E-04   0.707704E-04   0.574333E-04   0.447890E-03   0.530464E-03   0.819810E-03   0.921581E-03
         4235   0.159162E-04   0.165122E-04   0.706167E-04   0.573674E-04   0.447962E-03   0.530566E-03   0.820110E-03   0.921929E-03
         4240   0.158953E-04   0.164867E-04   0.704645E-04   0.572982E-04   0.448034E-03   0.530672E-03   0.820411E-03   0.922293E-03
         4245   0.158744E-04   0.164613E-04   0.703146E-04   0.572264E-04   0.448117E-03   0.530806E-03   0.820712E-03   0.922499E-03
         4250   0.158531E-04   0.164359E-04   0.701666E-04   0.571512E-04   0.448189E-03   0.530912E-03   0.821013E-03   0.922720E-03
         4255   0.158315E-04   0.164104E-04   0.700203E-04   0.570722E-04   0.448276E-03   0.531040E-03   0.821345E-03   0.922942E-03
         4260   0.158099E-04   0.163849E-04   0.698764E-04   0.569906E-04   0.448356E-03   0.531164E-03   0.821646E-03   0.923132E-03
         4265   0.157884E-04   0.163594E-04   0.697347E-04   0.569039E-04   0.448413E-03   0.531254E-03   0.821946E-03   0.923290E-03
         4270   0.157663E-04   0.163340E-04   0.695939E-04   0.568138E-04   0.448473E-03   0.531356E-03   0.822216E-03   0.923543E-03
         4275   0.157438E-04   0.163085E-04   0.694550E-04   0.567202E-04   0.448547E-03   0.531477E-03   0.822516E-03   0.923876E-03
         4280   0.157211E-04   0.162829E-04   0.693178E-04   0.566236E-04   0.448642E-03   0.531635E-03   0.822896E-03   0.924129E-03
         4285   0.156980E-04   0.162570E-04   0.691818E-04   0.565232E-04   0.448725E-03   0.531777E-03   0.823323E-03   0.924335E-03
         4290   0.156751E-04   0.162310E-04   0.690480E-04   0.564198E-04   0.448760E-03   0.531841E-03   0.823577E-03   0.924462E-03
         4295   0.156518E-04   0.162046E-04   0.689162E-04   0.563125E-04   0.448834E-03   0.531963E-03   0.823878E-03   0.924572E-03
         4300   0.156283E-04   0.161783E-04   0.687855E-04   0.562012E-04   0.448918E-03   0.532100E-03   0.824210E-03   0.924826E-03
         4305   0.156043E-04   0.161513E-04   0.686568E-04   0.560878E-04   0.449029E-03   0.532272E-03   0.824574E-03   0.925063E-03
         4310   0.155802E-04   0.161239E-04   0.685287E-04   0.559721E-04   0.449135E-03   0.532442E-03   0.824985E-03   0.925348E-03
         4315   0.155562E-04   0.160965E-04   0.684019E-04   0.558540E-04   0.449211E-03   0.532580E-03   0.825334E-03   0.925601E-03
         4320   0.155318E-04   0.160687E-04   0.682764E-04   0.557345E-04   0.449330E-03   0.532760E-03   0.825714E-03   0.925823E-03
         4325   0.155076E-04   0.160404E-04   0.681526E-04   0.556113E-04   0.449460E-03   0.532964E-03   0.826157E-03   0.926013E-03
         4330   0.154831E-04   0.160120E-04   0.680304E-04   0.554865E-04   0.449602E-03   0.533178E-03   0.826552E-03   0.926282E-03
         4335   0.154586E-04   0.159833E-04   0.679087E-04   0.553607E-04   0.449759E-03   0.533413E-03   0.827091E-03   0.926488E-03
         4340   0.154340E-04   0.159544E-04   0.677868E-04   0.552344E-04   0.449876E-03   0.533593E-03   0.827550E-03   0.926677E-03
         4345   0.154095E-04   0.159253E-04   0.676657E-04   0.551068E-04   0.450006E-03   0.533786E-03   0.827930E-03   0.926836E-03
         4350   0.153848E-04   0.158962E-04   0.675458E-04   0.549792E-04   0.450164E-03   0.534024E-03   0.828389E-03   0.927010E-03
         4355   0.153604E-04   0.158665E-04   0.674264E-04   0.548497E-04   0.450300E-03   0.534224E-03   0.828737E-03   0.927263E-03
         4360   0.153360E-04   0.158368E-04   0.673076E-04   0.547218E-04   0.450506E-03   0.534523E-03   0.829243E-03   0.927564E-03
         4365   0.153116E-04   0.158066E-04   0.671892E-04   0.545935E-04   0.450716E-03   0.534823E-03   0.829908E-03   0.927833E-03
         4370   0.152873E-04   0.157764E-04   0.670712E-04   0.544661E-04   0.450914E-03   0.535104E-03   0.830446E-03   0.928054E-03
         4375   0.152633E-04   0.157464E-04   0.669532E-04   0.543395E-04   0.451104E-03   0.535378E-03   0.830953E-03   0.928276E-03
         4380   0.152393E-04   0.157163E-04   0.668365E-04   0.542133E-04   0.451297E-03   0.535660E-03   0.831412E-03   0.928418E-03
         4385   0.152157E-04   0.156864E-04   0.667201E-04   0.540881E-04   0.451493E-03   0.535953E-03   0.831966E-03   0.928593E-03
         4390   0.151922E-04   0.156562E-04   0.666031E-04   0.539654E-04   0.451697E-03   0.536245E-03   0.832456E-03   0.928814E-03
         4395   0.151688E-04   0.156261E-04   0.664857E-04   0.538447E-04   0.451944E-03   0.536594E-03   0.833074E-03   0.929115E-03
         4400   0.151461E-04   0.155962E-04   0.663683E-04   0.537256E-04   0.452175E-03   0.536921E-03   0.833628E-03   0.929352E-03
         4405   0.151234E-04   0.155663E-04   0.662515E-04   0.536093E-04   0.452433E-03   0.537283E-03   0.834277E-03   0.929590E-03
         4410   0.151012E-04   0.155367E-04   0.661348E-04   0.534951E-04   0.452653E-03   0.537590E-03   0.834831E-03   0.929748E-03
         4415   0.150792E-04   0.155070E-04   0.660185E-04   0.533827E-04   0.452861E-03   0.537883E-03   0.835321E-03   0.929875E-03
         4420   0.150573E-04   0.154776E-04   0.659030E-04   0.532717E-04   0.453098E-03   0.538218E-03   0.835939E-03   0.930096E-03
         4425   0.150357E-04   0.154483E-04   0.657873E-04   0.531650E-04   0.453320E-03   0.538533E-03   0.836461E-03   0.930350E-03
         4430   0.150142E-04   0.154194E-04   0.656706E-04   0.530615E-04   0.453590E-03   0.538907E-03   0.837062E-03   0.930619E-03
         4435   0.149929E-04   0.153910E-04   0.655534E-04   0.529603E-04   0.453839E-03   0.539250E-03   0.837680E-03   0.930729E-03
         4440   0.149720E-04   0.153627E-04   0.654372E-04   0.528615E-04   0.454095E-03   0.539610E-03   0.838250E-03   0.930904E-03
         4445   0.149516E-04   0.153349E-04   0.653210E-04   0.527645E-04   0.454326E-03   0.539930E-03   0.838819E-03   0.931157E-03
         4450   0.149317E-04   0.153073E-04   0.652049E-04   0.526706E-04   0.454538E-03   0.540228E-03   0.839358E-03   0.931347E-03
         4455   0.149118E-04   0.152799E-04   0.650891E-04   0.525800E-04   0.454768E-03   0.540536E-03   0.839896E-03   0.931616E-03
         4460   0.148921E-04   0.152530E-04   0.649727E-04   0.524916E-04   0.454975E-03   0.540824E-03   0.840371E-03   0.931806E-03
         4465   0.148724E-04   0.152268E-04   0.648557E-04   0.524062E-04   0.455199E-03   0.541126E-03   0.840877E-03   0.932091E-03
         4470   0.148531E-04   0.152008E-04   0.647393E-04   0.523224E-04   0.455411E-03   0.541417E-03   0.841415E-03   0.932265E-03
         4475   0.148342E-04   0.151750E-04   0.646240E-04   0.522406E-04   0.455636E-03   0.541730E-03   0.841858E-03   0.932423E-03
         4480   0.148156E-04   0.151496E-04   0.645084E-04   0.521628E-04   0.455873E-03   0.542054E-03   0.842444E-03   0.932597E-03
         4485   0.147972E-04   0.151243E-04   0.643940E-04   0.520865E-04   0.456099E-03   0.542363E-03   0.842966E-03   0.932803E-03
         4490   0.147786E-04   0.150994E-04   0.642796E-04   0.520122E-04   0.456322E-03   0.542668E-03   0.843457E-03   0.933072E-03
         4495   0.147605E-04   0.150752E-04   0.641660E-04   0.519394E-04   0.456511E-03   0.542938E-03   0.844011E-03   0.933325E-03
         4500   0.147430E-04   0.150512E-04   0.640515E-04   0.518684E-04   0.456713E-03   0.543205E-03   0.844486E-03   0.933531E-03
         4505   0.147256E-04   0.150276E-04   0.639381E-04   0.517988E-04   0.456890E-03   0.543449E-03   0.844929E-03   0.933737E-03
         4510   0.147085E-04   0.150044E-04   0.638248E-04   0.517314E-04   0.457051E-03   0.543677E-03   0.845372E-03   0.933895E-03
         4515   0.146913E-04   0.149810E-04   0.637126E-04   0.516655E-04   0.457230E-03   0.543917E-03   0.845721E-03   0.934053E-03
         4520   0.146744E-04   0.149581E-04   0.636009E-04   0.515989E-04   0.457416E-03   0.544178E-03   0.846164E-03   0.934259E-03
         4525   0.146572E-04   0.149359E-04   0.634896E-04   0.515353E-04   0.457621E-03   0.544458E-03   0.846623E-03   0.934465E-03
         4530   0.146404E-04   0.149139E-04   0.633786E-04   0.514719E-04   0.457784E-03   0.544684E-03   0.847066E-03   0.934750E-03
         4535   0.146235E-04   0.148925E-04   0.632682E-04   0.514088E-04   0.457933E-03   0.544890E-03   0.847541E-03   0.934987E-03
         4540   0.146069E-04   0.148712E-04   0.631587E-04   0.513465E-04   0.458081E-03   0.545092E-03   0.847857E-03   0.935130E-03
         4545   0.145902E-04   0.148506E-04   0.630492E-04   0.512848E-04   0.458233E-03   0.545305E-03   0.848300E-03   0.935272E-03
         4550   0.145735E-04   0.148294E-04   0.629407E-04   0.512235E-04   0.458367E-03   0.545491E-03   0.848680E-03   0.935478E-03
         4555   0.145568E-04   0.148086E-04   0.628326E-04   0.511625E-04   0.458493E-03   0.545668E-03   0.849060E-03   0.935684E-03
         4560   0.145403E-04   0.147881E-04   0.627256E-04   0.511003E-04   0.458637E-03   0.545868E-03   0.849393E-03   0.935889E-03
         4565   0.145237E-04   0.147678E-04   0.626202E-04   0.510378E-04   0.458759E-03   0.546037E-03   0.849693E-03   0.936095E-03
         4570   0.145072E-04   0.147475E-04   0.625154E-04   0.509748E-04   0.458892E-03   0.546219E-03   0.850152E-03   0.936269E-03
         4575   0.144906E-04   0.147278E-04   0.624102E-04   0.509121E-04   0.458998E-03   0.546376E-03   0.850516E-03   0.936459E-03
         4580   0.144739E-04   0.147086E-04   0.623061E-04   0.508493E-04   0.459092E-03   0.546516E-03   0.850801E-03   0.936697E-03
         4585   0.144572E-04   0.146889E-04   0.622026E-04   0.507867E-04   0.459212E-03   0.546682E-03   0.851086E-03   0.936887E-03
         4590   0.144404E-04   0.146692E-04   0.621000E-04   0.507232E-04   0.459342E-03   0.546865E-03   0.851387E-03   0.937061E-03
         4595   0.144236E-04   0.146495E-04   0.619987E-04   0.506581E-04   0.459459E-03   0.547029E-03   0.851814E-03   0.937251E-03
         4600   0.144068E-04   0.146298E-04   0.618983E-04   0.505931E-04   0.459570E-03   0.547200E-03   0.852163E-03   0.937441E-03
         4605   0.143899E-04   0.146102E-04   0.617996E-04   0.505264E-04   0.459669E-03   0.547336E-03   0.852448E-03   0.937725E-03
         4610   0.143730E-04   0.145909E-04   0.617008E-04   0.504600E-04   0.459787E-03   0.547507E-03   0.852796E-03   0.937979E-03
         4615   0.143564E-04   0.145717E-04   0.616028E-04   0.503926E-04   0.459863E-03   0.547618E-03   0.853112E-03   0.938200E-03
         4620   0.143396E-04   0.145524E-04   0.615064E-04   0.503244E-04   0.459951E-03   0.547757E-03   0.853397E-03   0.938406E-03
         4625   0.143224E-04   0.145331E-04   0.614113E-04   0.502552E-04   0.460083E-03   0.547954E-03   0.853730E-03   0.938501E-03
         4630   0.143049E-04   0.145134E-04   0.613166E-04   0.501854E-04   0.460217E-03   0.548141E-03   0.854109E-03   0.938596E-03
         4635   0.142876E-04   0.144938E-04   0.612222E-04   0.501147E-04   0.460347E-03   0.548326E-03   0.854568E-03   0.938818E-03
         4640   0.142701E-04   0.144741E-04   0.611289E-04   0.500439E-04   0.460433E-03   0.548457E-03   0.854917E-03   0.939071E-03
         4645   0.142529E-04   0.144549E-04   0.610358E-04   0.499716E-04   0.460485E-03   0.548543E-03   0.855170E-03   0.939387E-03
         4650   0.142356E-04   0.144354E-04   0.609439E-04   0.499001E-04   0.460580E-03   0.548694E-03   0.855518E-03   0.939625E-03
         4655   0.142187E-04   0.144160E-04   0.608524E-04   0.498266E-04   0.460674E-03   0.548845E-03   0.855756E-03   0.939688E-03
         4660   0.142014E-04   0.143965E-04   0.607620E-04   0.497530E-04   0.460796E-03   0.549017E-03   0.856088E-03   0.939847E-03
         4665   0.141839E-04   0.143768E-04   0.606725E-04   0.496786E-04   0.460907E-03   0.549186E-03   0.856420E-03   0.940068E-03
         4670   0.141665E-04   0.143571E-04   0.605835E-04   0.496030E-04   0.461020E-03   0.549351E-03   0.856785E-03   0.940226E-03
         4675   0.141490E-04   0.143372E-04   0.604945E-04   0.495283E-04   0.461128E-03   0.549511E-03   0.857164E-03   0.940369E-03
         4680   0.141317E-04   0.143176E-04   0.604062E-04   0.494545E-04   0.461233E-03   0.549667E-03   0.857418E-03   0.940654E-03
         4685   0.141146E-04   0.142976E-04   0.603182E-04   0.493796E-04   0.461356E-03   0.549845E-03   0.857813E-03   0.940844E-03
         4690   0.140973E-04   0.142777E-04   0.602313E-04   0.493032E-04   0.461469E-03   0.550004E-03   0.858177E-03   0.941034E-03
         4695   0.140799E-04   0.142575E-04   0.601450E-04   0.492267E-04   0.461599E-03   0.550191E-03   0.858526E-03   0.941192E-03
         4700   0.140623E-04   0.142372E-04   0.600587E-04   0.491502E-04   0.461721E-03   0.550357E-03   0.858890E-03   0.941334E-03
         4705   0.140450E-04   0.142173E-04   0.599722E-04   0.490745E-04   0.461836E-03   0.550537E-03   0.859238E-03   0.941603E-03
         4710   0.140279E-04   0.141975E-04   0.598870E-04   0.489992E-04   0.461978E-03   0.550737E-03   0.859618E-03   0.941762E-03
         4715   0.140110E-04   0.141781E-04   0.598019E-04   0.489228E-04   0.462102E-03   0.550917E-03   0.860013E-03   0.942047E-03
         4720   0.139941E-04   0.141584E-04   0.597176E-04   0.488468E-04   0.462252E-03   0.551131E-03   0.860425E-03   0.942189E-03
         4725   0.139772E-04   0.141385E-04   0.596337E-04   0.487715E-04   0.462382E-03   0.551328E-03   0.860773E-03   0.942395E-03
         4730   0.139605E-04   0.141187E-04   0.595492E-04   0.486966E-04   0.462522E-03   0.551536E-03   0.861137E-03   0.942585E-03
         4735   0.139438E-04   0.140990E-04   0.594663E-04   0.486225E-04   0.462685E-03   0.551761E-03   0.861565E-03   0.942743E-03
         4740   0.139274E-04   0.140795E-04   0.593839E-04   0.485490E-04   0.462823E-03   0.551958E-03   0.861960E-03   0.942870E-03
         4745   0.139108E-04   0.140598E-04   0.593013E-04   0.484758E-04   0.462969E-03   0.552171E-03   0.862388E-03   0.943107E-03
         4750   0.138946E-04   0.140400E-04   0.592193E-04   0.484034E-04   0.463089E-03   0.552339E-03   0.862736E-03   0.943281E-03
         4755   0.138783E-04   0.140209E-04   0.591383E-04   0.483302E-04   0.463223E-03   0.552527E-03   0.863100E-03   0.943455E-03
         4760   0.138622E-04   0.140016E-04   0.590572E-04   0.482581E-04   0.463373E-03   0.552748E-03   0.863480E-03   0.943645E-03
         4765   0.138463E-04   0.139824E-04   0.589766E-04   0.481870E-04   0.463513E-03   0.552940E-03   0.863860E-03   0.943835E-03
         4770   0.138305E-04   0.139632E-04   0.588962E-04   0.481176E-04   0.463645E-03   0.553125E-03   0.864192E-03   0.944025E-03
         4775   0.138151E-04   0.139442E-04   0.588168E-04   0.480497E-04   0.463795E-03   0.553344E-03   0.864604E-03   0.944152E-03
         4780   0.137997E-04   0.139255E-04   0.587362E-04   0.479827E-04   0.463946E-03   0.553554E-03   0.864983E-03   0.944342E-03
         4785   0.137844E-04   0.139067E-04   0.586565E-04   0.479166E-04   0.464098E-03   0.553772E-03   0.865363E-03   0.944516E-03
         4790   0.137693E-04   0.138882E-04   0.585769E-04   0.478514E-04   0.464267E-03   0.554004E-03   0.865822E-03   0.944722E-03
         4795   0.137544E-04   0.138700E-04   0.584976E-04   0.477860E-04   0.464393E-03   0.554191E-03   0.866186E-03   0.944848E-03
         4800   0.137394E-04   0.138512E-04   0.584185E-04   0.477219E-04   0.464541E-03   0.554397E-03   0.866582E-03   0.945070E-03
         4805   0.137245E-04   0.138331E-04   0.583398E-04   0.476584E-04   0.464681E-03   0.554603E-03   0.866962E-03   0.945339E-03
         4810   0.137101E-04   0.138152E-04   0.582622E-04   0.475960E-04   0.464807E-03   0.554773E-03   0.867294E-03   0.945561E-03
         4815   0.136958E-04   0.137975E-04   0.581848E-04   0.475345E-04   0.464941E-03   0.554972E-03   0.867627E-03   0.945750E-03
         4820   0.136814E-04   0.137799E-04   0.581079E-04   0.474735E-04   0.465099E-03   0.555193E-03   0.867991E-03   0.945845E-03
         4825   0.136669E-04   0.137624E-04   0.580309E-04   0.474140E-04   0.465249E-03   0.555397E-03   0.868418E-03   0.946051E-03
         4830   0.136527E-04   0.137452E-04   0.579542E-04   0.473547E-04   0.465386E-03   0.555590E-03   0.868798E-03   0.946209E-03
         4835   0.136389E-04   0.137280E-04   0.578775E-04   0.472966E-04   0.465515E-03   0.555754E-03   0.869162E-03   0.946447E-03
         4840   0.136250E-04   0.137110E-04   0.578019E-04   0.472387E-04   0.465620E-03   0.555916E-03   0.869431E-03   0.946621E-03
         4845   0.136114E-04   0.136940E-04   0.577260E-04   0.471814E-04   0.465740E-03   0.556082E-03   0.869764E-03   0.946716E-03
         4850   0.135978E-04   0.136772E-04   0.576507E-04   0.471245E-04   0.465880E-03   0.556277E-03   0.870096E-03   0.946906E-03
         4855   0.135844E-04   0.136607E-04   0.575754E-04   0.470696E-04   0.465997E-03   0.556438E-03   0.870318E-03   0.947064E-03
         4860   0.135708E-04   0.136444E-04   0.575005E-04   0.470150E-04   0.466129E-03   0.556622E-03   0.870682E-03   0.947238E-03
         4865   0.135572E-04   0.136279E-04   0.574255E-04   0.469624E-04   0.466286E-03   0.556837E-03   0.871109E-03   0.947476E-03
         4870   0.135439E-04   0.136121E-04   0.573512E-04   0.469096E-04   0.466422E-03   0.557039E-03   0.871489E-03   0.947555E-03
         4875   0.135309E-04   0.135962E-04   0.572777E-04   0.468556E-04   0.466558E-03   0.557228E-03   0.871869E-03   0.947761E-03
         4880   0.135181E-04   0.135804E-04   0.572044E-04   0.468023E-04   0.466661E-03   0.557375E-03   0.872201E-03   0.947935E-03
         4885   0.135053E-04   0.135648E-04   0.571312E-04   0.467506E-04   0.466749E-03   0.557496E-03   0.872423E-03   0.948188E-03
         4890   0.134923E-04   0.135493E-04   0.570584E-04   0.466990E-04   0.466867E-03   0.557668E-03   0.872739E-03   0.948378E-03
         4895   0.134797E-04   0.135341E-04   0.569864E-04   0.466481E-04   0.466978E-03   0.557827E-03   0.873024E-03   0.948599E-03
         4900   0.134669E-04   0.135190E-04   0.569149E-04   0.465980E-04   0.467106E-03   0.558003E-03   0.873373E-03   0.948647E-03
         4905   0.134539E-04   0.135040E-04   0.568437E-04   0.465466E-04   0.467227E-03   0.558169E-03   0.873705E-03   0.948774E-03
         4910   0.134410E-04   0.134893E-04   0.567723E-04   0.464967E-04   0.467336E-03   0.558314E-03   0.874006E-03   0.948979E-03
         4915   0.134283E-04   0.134745E-04   0.567016E-04   0.464470E-04   0.467458E-03   0.558495E-03   0.874370E-03   0.949233E-03
         4920   0.134155E-04   0.134603E-04   0.566312E-04   0.463971E-04   0.467553E-03   0.558637E-03   0.874686E-03   0.949407E-03
         4925   0.134028E-04   0.134458E-04   0.565611E-04   0.463474E-04   0.467618E-03   0.558730E-03   0.874924E-03   0.949581E-03
         4930   0.133901E-04   0.134312E-04   0.564911E-04   0.462983E-04   0.467730E-03   0.558888E-03   0.875224E-03   0.949755E-03
         4935   0.133776E-04   0.134167E-04   0.564230E-04   0.462484E-04   0.467824E-03   0.559020E-03   0.875446E-03   0.949882E-03
         4940   0.133651E-04   0.134023E-04   0.563544E-04   0.461982E-04   0.467958E-03   0.559208E-03   0.875763E-03   0.950119E-03
         4945   0.133523E-04   0.133878E-04   0.562861E-04   0.461484E-04   0.468059E-03   0.559354E-03   0.876142E-03   0.950293E-03
         4950   0.133398E-04   0.133734E-04   0.562187E-04   0.460992E-04   0.468144E-03   0.559477E-03   0.876412E-03   0.950404E-03
         4955   0.133270E-04   0.133591E-04   0.561514E-04   0.460488E-04   0.468222E-03   0.559594E-03   0.876681E-03   0.950594E-03
         4960   0.133143E-04   0.133449E-04   0.560843E-04   0.460001E-04   0.468340E-03   0.559764E-03   0.876918E-03   0.950705E-03
         4965   0.133016E-04   0.133305E-04   0.560169E-04   0.459513E-04   0.468451E-03   0.559920E-03   0.877250E-03   0.950863E-03
         4970   0.132889E-04   0.133162E-04   0.559505E-04   0.459016E-04   0.468564E-03   0.560087E-03   0.877599E-03   0.951116E-03
         4975   0.132765E-04   0.133022E-04   0.558848E-04   0.458507E-04   0.468651E-03   0.560210E-03   0.877899E-03   0.951274E-03
         4980   0.132640E-04   0.132885E-04   0.558200E-04   0.458002E-04   0.468700E-03   0.560284E-03   0.878153E-03   0.951401E-03
         4985   0.132512E-04   0.132747E-04   0.557555E-04   0.457496E-04   0.468752E-03   0.560369E-03   0.878295E-03   0.951575E-03
         4990   0.132385E-04   0.132604E-04   0.556907E-04   0.457004E-04   0.468856E-03   0.560510E-03   0.878533E-03   0.951765E-03
         4995   0.132259E-04   0.132465E-04   0.556258E-04   0.456510E-04   0.468980E-03   0.560682E-03   0.878881E-03   0.951923E-03
         5000   0.132136E-04   0.132329E-04   0.555619E-04   0.456007E-04   0.469075E-03   0.560829E-03   0.879245E-03   0.952129E-03
