         1045   0.266441E-03   0.361563E-03   0.443913E-03   0.631191E-03   0.125476E-02   0.168732E-02   0.261374E-02   0.455122E-02
         1050   0.273634E-03   0.371620E-03   0.447094E-03   0.626073E-03   0.127898E-02   0.181054E-02   0.266792E-02   0.391964E-02
         1055   0.265719E-03   0.361762E-03   0.444003E-03   0.635263E-03   0.147641E-02   0.213704E-02   0.267211E-02   0.404230E-02
         1060   0.270674E-03   0.368580E-03   0.449781E-03   0.617880E-03   0.146776E-02   0.200032E-02   0.240369E-02   0.420025E-02
         1065   0.270078E-03   0.368660E-03   0.455090E-03   0.620783E-03   0.139215E-02   0.181443E-02   0.246676E-02   0.427313E-02
         1070   0.259770E-03   0.354859E-03   0.447063E-03   0.630393E-03   0.128409E-02   0.182046E-02   0.239049E-02   0.421864E-02
         1075   0.267684E-03   0.364385E-03   0.445912E-03   0.604658E-03   0.141418E-02   0.198530E-02   0.247091E-02   0.401988E-02
         1080   0.269980E-03   0.367256E-03   0.441295E-03   0.603547E-03   0.154583E-02   0.208425E-02   0.293698E-02   0.377204E-02
         1085   0.270273E-03   0.366933E-03   0.437001E-03   0.608705E-03   0.146024E-02   0.197613E-02   0.271732E-02   0.387903E-02
         1090   0.270044E-03   0.367392E-03   0.431554E-03   0.599009E-03   0.147647E-02   0.214918E-02   0.306822E-02   0.397777E-02
         1095   0.254956E-03   0.345988E-03   0.424181E-03   0.618040E-03   0.154818E-02   0.223295E-02   0.311818E-02   0.432571E-02
         1100   0.256920E-03   0.349520E-03   0.427717E-03   0.610468E-03   0.134911E-02   0.195381E-02   0.294910E-02   0.414996E-02
         1105   0.264176E-03   0.357269E-03   0.429315E-03   0.593856E-03   0.159360E-02   0.224409E-02   0.292286E-02   0.426904E-02
         1110   0.254175E-03   0.342095E-03   0.416422E-03   0.617688E-03   0.145778E-02   0.212419E-02   0.309893E-02   0.400954E-02
         1115   0.259988E-03   0.350933E-03   0.422943E-03   0.599394E-03   0.150304E-02   0.203706E-02   0.323235E-02   0.419057E-02
         1120   0.267332E-03   0.362764E-03   0.433734E-03   0.570054E-03   0.151636E-02   0.214283E-02   0.333580E-02   0.448959E-02
         1125   0.251681E-03   0.343518E-03   0.429755E-03   0.596617E-03   0.114746E-02   0.176355E-02   0.308849E-02   0.435560E-02
         1130   0.254423E-03   0.348367E-03   0.434725E-03   0.587882E-03   0.162587E-02   0.228896E-02   0.305482E-02   0.417514E-02
         1135   0.264911E-03   0.360412E-03   0.435542E-03   0.562497E-03   0.161922E-02   0.227840E-02   0.331832E-02   0.440335E-02
         1140   0.258652E-03   0.352953E-03   0.426243E-03   0.573656E-03   0.151510E-02   0.197636E-02   0.292903E-02   0.426288E-02
         1145   0.257552E-03   0.350127E-03   0.418061E-03   0.560062E-03   0.175912E-02   0.260653E-02   0.337035E-02   0.375638E-02
         1150   0.260954E-03   0.354890E-03   0.421308E-03   0.553504E-03   0.183406E-02   0.275006E-02   0.353357E-02   0.376488E-02
         1155   0.260387E-03   0.352955E-03   0.422047E-03   0.554811E-03   0.162753E-02   0.239395E-02   0.327055E-02   0.377243E-02
         1160   0.260048E-03   0.352495E-03   0.416014E-03   0.541142E-03   0.193496E-02   0.278597E-02   0.326298E-02   0.350237E-02
         1165   0.252418E-03   0.344517E-03   0.415121E-03   0.550827E-03   0.149338E-02   0.209514E-02   0.262508E-02   0.348002E-02
         1170   0.251429E-03   0.340579E-03   0.405233E-03   0.545017E-03   0.173991E-02   0.242883E-02   0.344594E-02   0.366724E-02
         1175   0.259582E-03   0.352733E-03   0.406641E-03   0.523956E-03   0.178071E-02   0.260544E-02   0.360095E-02   0.400323E-02
         1180   0.258387E-03   0.353744E-03   0.411126E-03   0.529920E-03   0.143966E-02   0.205869E-02   0.269664E-02   0.407482E-02
         1185   0.258784E-03   0.353590E-03   0.408292E-03   0.538029E-03   0.192823E-02   0.285636E-02   0.389883E-02   0.380711E-02
         1190   0.256041E-03   0.349164E-03   0.412755E-03   0.524926E-03   0.212003E-02   0.315803E-02   0.421281E-02   0.361273E-02
         1195   0.252991E-03   0.346551E-03   0.419303E-03   0.519555E-03   0.163436E-02   0.233705E-02   0.305156E-02   0.345441E-02
         1200   0.252000E-03   0.342829E-03   0.420957E-03   0.525824E-03   0.185085E-02   0.278072E-02   0.405652E-02   0.302555E-02
         1205   0.246074E-03   0.334425E-03   0.418496E-03   0.532605E-03   0.146114E-02   0.206877E-02   0.286238E-02   0.280906E-02
         1210   0.250834E-03   0.342137E-03   0.419649E-03   0.514180E-03   0.182969E-02   0.245379E-02   0.396834E-02   0.289435E-02
         1215   0.254650E-03   0.346436E-03   0.413237E-03   0.512093E-03   0.195965E-02   0.286051E-02   0.337737E-02   0.278467E-02
         1220   0.256902E-03   0.349432E-03   0.409802E-03   0.510293E-03   0.184187E-02   0.240323E-02   0.328494E-02   0.298673E-02
         1225   0.257692E-03   0.348929E-03   0.408664E-03   0.510916E-03   0.174458E-02   0.241700E-02   0.350502E-02   0.296913E-02
         1230   0.254434E-03   0.342880E-03   0.403522E-03   0.517954E-03   0.184765E-02   0.265817E-02   0.290579E-02   0.284157E-02
         1235   0.252570E-03   0.342235E-03   0.405010E-03   0.511849E-03   0.187351E-02   0.275758E-02   0.350604E-02   0.282560E-02
         1240   0.249015E-03   0.339326E-03   0.403714E-03   0.502583E-03   0.163802E-02   0.235397E-02   0.334177E-02   0.322446E-02
         1245   0.245961E-03   0.333565E-03   0.393757E-03   0.519405E-03   0.151946E-02   0.226164E-02   0.310965E-02   0.348711E-02
         1250   0.257920E-03   0.349411E-03   0.396563E-03   0.502169E-03   0.148860E-02   0.199284E-02   0.262495E-02   0.364073E-02
         1255   0.257751E-03   0.349895E-03   0.390998E-03   0.496871E-03   0.150909E-02   0.203518E-02   0.278868E-02   0.338075E-02
         1260   0.254938E-03   0.344133E-03   0.379920E-03   0.509561E-03   0.167658E-02   0.231644E-02   0.241707E-02   0.322560E-02
         1265   0.255101E-03   0.346384E-03   0.396731E-03   0.494853E-03   0.150921E-02   0.207590E-02   0.251919E-02   0.305376E-02
         1270   0.247673E-03   0.336331E-03   0.399784E-03   0.513275E-03   0.154652E-02   0.210323E-02   0.226731E-02   0.316078E-02
         1275   0.242839E-03   0.327837E-03   0.391677E-03   0.516487E-03   0.150520E-02   0.200356E-02   0.219488E-02   0.263513E-02
         1280   0.246483E-03   0.334065E-03   0.389781E-03   0.508054E-03   0.157073E-02   0.205833E-02   0.249196E-02   0.291176E-02
         1285   0.249172E-03   0.338755E-03   0.382880E-03   0.511867E-03   0.131231E-02   0.180161E-02   0.232481E-02   0.345691E-02
         1290   0.254523E-03   0.345823E-03   0.382521E-03   0.496843E-03   0.163561E-02   0.216340E-02   0.313820E-02   0.270631E-02
         1295   0.248848E-03   0.339667E-03   0.380476E-03   0.504936E-03   0.161612E-02   0.211491E-02   0.293523E-02   0.278812E-02
         1300   0.237997E-03   0.325940E-03   0.375498E-03   0.518743E-03   0.130445E-02   0.183647E-02   0.255432E-02   0.332730E-02
         1305   0.246662E-03   0.336683E-03   0.385183E-03   0.490968E-03   0.158224E-02   0.227579E-02   0.359264E-02   0.261463E-02
         1310   0.238921E-03   0.326468E-03   0.380673E-03   0.495907E-03   0.153794E-02   0.226049E-02   0.306573E-02   0.262391E-02
         1315   0.240778E-03   0.327565E-03   0.374601E-03   0.495016E-03   0.149570E-02   0.213457E-02   0.299112E-02   0.288855E-02
         1320   0.261898E-03   0.354491E-03   0.381403E-03   0.457947E-03   0.167925E-02   0.245868E-02   0.317723E-02   0.231008E-02
         1325   0.253457E-03   0.343162E-03   0.381492E-03   0.476108E-03   0.153403E-02   0.218984E-02   0.333030E-02   0.229815E-02
         1330   0.251186E-03   0.338654E-03   0.382495E-03   0.473418E-03   0.115565E-02   0.159720E-02   0.199179E-02   0.262079E-02
         1335   0.251833E-03   0.339420E-03   0.385563E-03   0.463038E-03   0.158426E-02   0.214586E-02   0.278385E-02   0.238851E-02
         1340   0.243379E-03   0.327298E-03   0.388134E-03   0.478341E-03   0.150538E-02   0.191579E-02   0.223701E-02   0.281064E-02
         1345   0.255364E-03   0.344418E-03   0.392965E-03   0.456394E-03   0.139421E-02   0.195052E-02   0.225942E-02   0.277246E-02
         1350   0.252174E-03   0.341404E-03   0.391750E-03   0.460761E-03   0.144986E-02   0.203972E-02   0.230117E-02   0.263874E-02
         1355   0.246966E-03   0.333783E-03   0.383626E-03   0.479337E-03   0.124243E-02   0.164818E-02   0.193626E-02   0.269669E-02
         1360   0.258553E-03   0.351378E-03   0.390720E-03   0.449463E-03   0.186265E-02   0.240629E-02   0.206992E-02   0.242311E-02
         1365   0.251575E-03   0.342698E-03   0.379799E-03   0.461079E-03   0.141902E-02   0.183256E-02   0.239695E-02   0.285179E-02
         1370   0.242786E-03   0.329339E-03   0.372128E-03   0.479607E-03   0.132192E-02   0.157235E-02   0.250774E-02   0.320290E-02
         1375   0.245996E-03   0.334744E-03   0.378374E-03   0.462464E-03   0.159298E-02   0.227833E-02   0.239404E-02   0.268609E-02
         1380   0.240870E-03   0.327667E-03   0.371223E-03   0.480560E-03   0.131961E-02   0.186808E-02   0.231191E-02   0.272534E-02
         1385   0.242224E-03   0.329011E-03   0.372905E-03   0.471675E-03   0.154747E-02   0.221839E-02   0.295600E-02   0.234796E-02
         1390   0.244797E-03   0.331722E-03   0.374665E-03   0.461248E-03   0.153756E-02   0.226082E-02   0.278022E-02   0.290806E-02
         1395   0.239814E-03   0.325738E-03   0.371641E-03   0.470075E-03   0.164024E-02   0.208901E-02   0.218513E-02   0.314718E-02
         1400   0.244316E-03   0.332305E-03   0.376857E-03   0.459756E-03   0.142425E-02   0.191031E-02   0.263592E-02   0.248222E-02
         1405   0.240899E-03   0.327585E-03   0.378782E-03   0.462867E-03   0.150297E-02   0.203743E-02   0.226796E-02   0.305231E-02
         1410   0.235577E-03   0.321422E-03   0.377877E-03   0.472395E-03   0.134883E-02   0.180645E-02   0.212051E-02   0.229960E-02
         1415   0.244093E-03   0.332577E-03   0.384682E-03   0.451604E-03   0.151813E-02   0.201457E-02   0.250556E-02   0.216081E-02
         1420   0.237036E-03   0.322254E-03   0.380665E-03   0.462991E-03   0.151192E-02   0.202384E-02   0.213587E-02   0.241824E-02
         1425   0.234148E-03   0.318711E-03   0.373762E-03   0.471889E-03   0.170524E-02   0.230864E-02   0.217996E-02   0.226622E-02
         1430   0.242616E-03   0.331029E-03   0.371575E-03   0.455825E-03   0.145105E-02   0.198338E-02   0.229526E-02   0.227518E-02
         1435   0.240469E-03   0.326692E-03   0.360242E-03   0.456588E-03   0.109584E-02   0.155529E-02   0.226576E-02   0.281165E-02
         1440   0.239008E-03   0.324813E-03   0.358602E-03   0.466486E-03   0.159439E-02   0.219632E-02   0.231935E-02   0.219423E-02
         1445   0.240073E-03   0.325966E-03   0.359617E-03   0.468757E-03   0.140864E-02   0.182274E-02   0.209660E-02   0.267115E-02
         1450   0.233158E-03   0.316013E-03   0.353049E-03   0.469549E-03   0.114125E-02   0.153975E-02   0.202725E-02   0.271973E-02
         1455   0.236088E-03   0.320553E-03   0.363820E-03   0.461503E-03   0.189647E-02   0.259838E-02   0.238980E-02   0.230256E-02
         1460   0.234460E-03   0.316633E-03   0.362944E-03   0.457346E-03   0.152332E-02   0.211613E-02   0.247063E-02   0.297880E-02
         1465   0.235991E-03   0.319338E-03   0.360946E-03   0.460087E-03   0.165653E-02   0.217400E-02   0.189442E-02   0.241106E-02
         1470   0.240956E-03   0.326726E-03   0.355312E-03   0.458148E-03   0.198749E-02   0.261993E-02   0.254180E-02   0.240250E-02
         1475   0.240259E-03   0.325702E-03   0.354440E-03   0.455559E-03   0.123663E-02   0.167460E-02   0.232175E-02   0.276725E-02
         1480   0.244128E-03   0.330580E-03   0.355254E-03   0.441894E-03   0.156014E-02   0.204867E-02   0.228494E-02   0.232685E-02
         1485   0.239638E-03   0.324434E-03   0.356082E-03   0.446744E-03   0.156779E-02   0.218707E-02   0.309344E-02   0.220224E-02
         1490   0.238917E-03   0.322777E-03   0.359048E-03   0.446320E-03   0.135707E-02   0.194256E-02   0.236477E-02   0.264283E-02
         1495   0.239300E-03   0.323345E-03   0.360708E-03   0.434612E-03   0.173996E-02   0.237410E-02   0.281041E-02   0.229058E-02
         1500   0.242354E-03   0.326340E-03   0.357463E-03   0.432506E-03   0.173108E-02   0.223543E-02   0.233310E-02   0.225544E-02
         1505   0.240368E-03   0.323577E-03   0.353133E-03   0.433343E-03   0.153524E-02   0.222748E-02   0.276662E-02   0.232773E-02
         1510   0.244529E-03   0.330102E-03   0.349788E-03   0.435924E-03   0.141201E-02   0.182610E-02   0.247711E-02   0.207361E-02
         1515   0.242934E-03   0.329196E-03   0.354604E-03   0.428263E-03   0.131623E-02   0.188050E-02   0.276881E-02   0.209784E-02
         1520   0.240529E-03   0.324803E-03   0.360283E-03   0.421774E-03   0.122727E-02   0.163970E-02   0.295611E-02   0.250666E-02
         1525   0.235238E-03   0.319100E-03   0.360689E-03   0.430897E-03   0.141497E-02   0.202705E-02   0.303836E-02   0.251316E-02
         1530   0.233289E-03   0.317876E-03   0.357375E-03   0.428785E-03   0.111084E-02   0.158544E-02   0.207853E-02   0.252335E-02
         1535   0.236054E-03   0.322062E-03   0.358129E-03   0.419363E-03   0.112518E-02   0.160304E-02   0.240157E-02   0.229743E-02
         1540   0.234135E-03   0.319272E-03   0.350493E-03   0.433126E-03   0.131683E-02   0.196754E-02   0.263205E-02   0.225000E-02
         1545   0.234375E-03   0.319493E-03   0.345253E-03   0.435153E-03   0.129202E-02   0.186346E-02   0.238682E-02   0.265214E-02
         1550   0.236326E-03   0.323065E-03   0.342751E-03   0.427372E-03   0.132630E-02   0.196487E-02   0.225454E-02   0.212540E-02
         1555   0.233934E-03   0.320169E-03   0.341819E-03   0.437294E-03   0.132446E-02   0.180252E-02   0.214516E-02   0.233648E-02
         1560   0.229068E-03   0.312336E-03   0.348005E-03   0.438062E-03   0.130110E-02   0.178338E-02   0.245681E-02   0.312791E-02
         1565   0.225548E-03   0.309168E-03   0.353437E-03   0.430847E-03   0.122054E-02   0.170178E-02   0.182542E-02   0.260765E-02
         1570   0.223656E-03   0.306905E-03   0.352174E-03   0.431460E-03   0.133728E-02   0.183830E-02   0.216528E-02   0.265789E-02
         1575   0.226772E-03   0.309241E-03   0.351206E-03   0.437925E-03   0.110953E-02   0.161950E-02   0.191322E-02   0.253456E-02
         1580   0.226772E-03   0.309241E-03   0.343783E-03   0.432120E-03   0.131953E-02   0.178446E-02   0.196356E-02   0.245254E-02
         1585   0.227204E-03   0.310322E-03   0.337649E-03   0.433594E-03   0.124778E-02   0.175473E-02   0.198588E-02   0.219462E-02
         1590   0.232537E-03   0.316576E-03   0.333905E-03   0.432243E-03   0.114798E-02   0.160105E-02   0.196528E-02   0.242162E-02
         1595   0.227483E-03   0.308356E-03   0.328152E-03   0.433398E-03   0.129789E-02   0.178637E-02   0.206537E-02   0.253459E-02
         1600   0.222941E-03   0.301304E-03   0.334178E-03   0.429647E-03   0.155748E-02   0.210543E-02   0.211059E-02   0.211251E-02
         1605   0.222282E-03   0.299104E-03   0.334878E-03   0.430807E-03   0.123400E-02   0.159349E-02   0.214514E-02   0.241904E-02
         1610   0.219296E-03   0.295458E-03   0.332457E-03   0.441662E-03   0.111413E-02   0.149867E-02   0.264931E-02   0.227029E-02
         1615   0.220819E-03   0.298166E-03   0.333225E-03   0.433401E-03   0.130754E-02   0.157744E-02   0.243511E-02   0.222174E-02
         1620   0.222362E-03   0.300176E-03   0.330870E-03   0.433584E-03   0.118926E-02   0.163666E-02   0.211757E-02   0.226804E-02
         1625   0.224591E-03   0.303305E-03   0.326659E-03   0.431588E-03   0.155450E-02   0.223263E-02   0.239366E-02   0.229708E-02
         1630   0.226738E-03   0.306836E-03   0.330722E-03   0.415250E-03   0.125136E-02   0.163519E-02   0.203640E-02   0.254008E-02
         1635   0.221142E-03   0.298822E-03   0.324089E-03   0.422809E-03   0.123836E-02   0.177902E-02   0.199812E-02   0.324776E-02
         1640   0.217888E-03   0.295483E-03   0.324558E-03   0.429435E-03   0.157365E-02   0.221331E-02   0.215830E-02   0.225999E-02
         1645   0.225028E-03   0.304798E-03   0.334849E-03   0.418024E-03   0.115410E-02   0.156792E-02   0.237324E-02   0.212302E-02
         1650   0.220473E-03   0.298806E-03   0.330382E-03   0.422274E-03   0.103488E-02   0.144861E-02   0.190527E-02   0.297840E-02
         1655   0.220078E-03   0.297764E-03   0.324527E-03   0.427689E-03   0.126053E-02   0.176595E-02   0.219013E-02   0.240915E-02
         1660   0.222797E-03   0.301733E-03   0.323484E-03   0.422193E-03   0.132554E-02   0.169131E-02   0.205421E-02   0.228437E-02
         1665   0.226470E-03   0.307434E-03   0.321266E-03   0.413340E-03   0.117190E-02   0.157245E-02   0.173687E-02   0.213036E-02
         1670   0.228088E-03   0.308534E-03   0.317921E-03   0.411000E-03   0.139972E-02   0.191577E-02   0.194577E-02   0.220940E-02
         1675   0.224988E-03   0.304860E-03   0.317417E-03   0.418469E-03   0.127490E-02   0.175484E-02   0.197545E-02   0.237156E-02
         1680   0.224373E-03   0.304489E-03   0.320511E-03   0.413139E-03   0.104533E-02   0.139186E-02   0.191701E-02   0.261934E-02
