         1045   0.251111E-03   0.331319E-03   0.485327E-03   0.369394E-03   0.151244E-02   0.169241E-02   0.165294E-02   0.235647E-02
         1050   0.248496E-03   0.327057E-03   0.482085E-03   0.373860E-03   0.145327E-02   0.162504E-02   0.173726E-02   0.218509E-02
         1055   0.247066E-03   0.324959E-03   0.479000E-03   0.374107E-03   0.139288E-02   0.153228E-02   0.186419E-02   0.198868E-02
         1060   0.247137E-03   0.324458E-03   0.475510E-03   0.371333E-03   0.133149E-02   0.150013E-02   0.191423E-02   0.173705E-02
         1065   0.249637E-03   0.323752E-03   0.470517E-03   0.366041E-03   0.140088E-02   0.150041E-02   0.188594E-02   0.160645E-02
         1070   0.253238E-03   0.321493E-03   0.464063E-03   0.356465E-03   0.148404E-02   0.150661E-02   0.187377E-02   0.157205E-02
         1075   0.258144E-03   0.320231E-03   0.456079E-03   0.342748E-03   0.152515E-02   0.155201E-02   0.188595E-02   0.160549E-02
         1080   0.264693E-03   0.319972E-03   0.449229E-03   0.326438E-03   0.152404E-02   0.161639E-02   0.180658E-02   0.183677E-02
         1085   0.271694E-03   0.320175E-03   0.443265E-03   0.308039E-03   0.147631E-02   0.167903E-02   0.172566E-02   0.194860E-02
         1090   0.277071E-03   0.322803E-03   0.437825E-03   0.286303E-03   0.139240E-02   0.169607E-02   0.160917E-02   0.196614E-02
         1095   0.281327E-03   0.329839E-03   0.433113E-03   0.259633E-03   0.135889E-02   0.167393E-02   0.147975E-02   0.198373E-02
         1100   0.284660E-03   0.338587E-03   0.431009E-03   0.231347E-03   0.129368E-02   0.161697E-02   0.148727E-02   0.201662E-02
         1105   0.286102E-03   0.345001E-03   0.430099E-03   0.207425E-03   0.119367E-02   0.151956E-02   0.160171E-02   0.202781E-02
         1110   0.287021E-03   0.347282E-03   0.428919E-03   0.192651E-03   0.126197E-02   0.142800E-02   0.167433E-02   0.196430E-02
         1115   0.286678E-03   0.347099E-03   0.427054E-03   0.194336E-03   0.141935E-02   0.161883E-02   0.168661E-02   0.179207E-02
         1120   0.285763E-03   0.344966E-03   0.425716E-03   0.205413E-03   0.152779E-02   0.175659E-02   0.163841E-02   0.175766E-02
         1125   0.282888E-03   0.340205E-03   0.423419E-03   0.220275E-03   0.158348E-02   0.183652E-02   0.165996E-02   0.183857E-02
         1130   0.278154E-03   0.332324E-03   0.421869E-03   0.240307E-03   0.157611E-02   0.184320E-02   0.166811E-02   0.190925E-02
         1135   0.272687E-03   0.321792E-03   0.421940E-03   0.260681E-03   0.149570E-02   0.176094E-02   0.166032E-02   0.190323E-02
         1140   0.267246E-03   0.311114E-03   0.424966E-03   0.278011E-03   0.134366E-02   0.159033E-02   0.165711E-02   0.180379E-02
         1145   0.261758E-03   0.300617E-03   0.426251E-03   0.290622E-03   0.113435E-02   0.135031E-02   0.162739E-02   0.178311E-02
         1150   0.255647E-03   0.290150E-03   0.425285E-03   0.298951E-03   0.103614E-02   0.121382E-02   0.156193E-02   0.182461E-02
         1155   0.250283E-03   0.281707E-03   0.423283E-03   0.304164E-03   0.120175E-02   0.131482E-02   0.159317E-02   0.182067E-02
         1160   0.244849E-03   0.273860E-03   0.421859E-03   0.306599E-03   0.135819E-02   0.151286E-02   0.158913E-02   0.179245E-02
         1165   0.239850E-03   0.268138E-03   0.418668E-03   0.307339E-03   0.145909E-02   0.164683E-02   0.153429E-02   0.174222E-02
         1170   0.234165E-03   0.263637E-03   0.414446E-03   0.306201E-03   0.149580E-02   0.170510E-02   0.144549E-02   0.166313E-02
         1175   0.230506E-03   0.261256E-03   0.411359E-03   0.303106E-03   0.146293E-02   0.167949E-02   0.142625E-02   0.155558E-02
         1180   0.230311E-03   0.262527E-03   0.411086E-03   0.297519E-03   0.136690E-02   0.157784E-02   0.138457E-02   0.141927E-02
         1185   0.232877E-03   0.265751E-03   0.410351E-03   0.289028E-03   0.122239E-02   0.141943E-02   0.133952E-02   0.123693E-02
         1190   0.234408E-03   0.268441E-03   0.409198E-03   0.279724E-03   0.104533E-02   0.122045E-02   0.134593E-02   0.110304E-02
         1195   0.235414E-03   0.271310E-03   0.408193E-03   0.269150E-03   0.111564E-02   0.126742E-02   0.138308E-02   0.100489E-02
         1200   0.236102E-03   0.273698E-03   0.409174E-03   0.255784E-03   0.113572E-02   0.128715E-02   0.145132E-02   0.951865E-03
         1205   0.236297E-03   0.274688E-03   0.409443E-03   0.240829E-03   0.111532E-02   0.126054E-02   0.152348E-02   0.104273E-02
         1210   0.236584E-03   0.275533E-03   0.409374E-03   0.226492E-03   0.106655E-02   0.120405E-02   0.158229E-02   0.116287E-02
         1215   0.236362E-03   0.276150E-03   0.409308E-03   0.212353E-03   0.996165E-03   0.113162E-02   0.165142E-02   0.123561E-02
         1220   0.235388E-03   0.275911E-03   0.409976E-03   0.196178E-03   0.958724E-03   0.109068E-02   0.174792E-02   0.124477E-02
         1225   0.233276E-03   0.274249E-03   0.410571E-03   0.179900E-03   0.953135E-03   0.108181E-02   0.182613E-02   0.121753E-02
         1230   0.231295E-03   0.271848E-03   0.409674E-03   0.170574E-03   0.921939E-03   0.104138E-02   0.190064E-02   0.116905E-02
         1235   0.228298E-03   0.266715E-03   0.406002E-03   0.171137E-03   0.876525E-03   0.965968E-03   0.202655E-02   0.116159E-02
         1240   0.222661E-03   0.259573E-03   0.400873E-03   0.179650E-03   0.859754E-03   0.931385E-03   0.215174E-02   0.119663E-02
         1245   0.216001E-03   0.251471E-03   0.394924E-03   0.193732E-03   0.864879E-03   0.899688E-03   0.232860E-02   0.117244E-02
         1250   0.207894E-03   0.242276E-03   0.388821E-03   0.208170E-03   0.871571E-03   0.952533E-03   0.249507E-02   0.112324E-02
         1255   0.198249E-03   0.232972E-03   0.383689E-03   0.221310E-03   0.857467E-03   0.103378E-02   0.264185E-02   0.105763E-02
         1260   0.190222E-03   0.226350E-03   0.380015E-03   0.232205E-03   0.854390E-03   0.112918E-02   0.275642E-02   0.971687E-03
         1265   0.185681E-03   0.222731E-03   0.377138E-03   0.239430E-03   0.914807E-03   0.121094E-02   0.282669E-02   0.912640E-03
         1270   0.184785E-03   0.225829E-03   0.377480E-03   0.243266E-03   0.953247E-03   0.126558E-02   0.284086E-02   0.956462E-03
         1275   0.187617E-03   0.232544E-03   0.379965E-03   0.243964E-03   0.994576E-03   0.133497E-02   0.278975E-02   0.100126E-02
         1280   0.190392E-03   0.239489E-03   0.384386E-03   0.242650E-03   0.104724E-02   0.140678E-02   0.277350E-02   0.111053E-02
         1285   0.192787E-03   0.246229E-03   0.389995E-03   0.239516E-03   0.107427E-02   0.144783E-02   0.270908E-02   0.116825E-02
         1290   0.195161E-03   0.256462E-03   0.395560E-03   0.235634E-03   0.112442E-02   0.151132E-02   0.257123E-02   0.116720E-02
         1295   0.201114E-03   0.266597E-03   0.401231E-03   0.231284E-03   0.113911E-02   0.152922E-02   0.235886E-02   0.115941E-02
         1300   0.206944E-03   0.274951E-03   0.405766E-03   0.227662E-03   0.113390E-02   0.151625E-02   0.208403E-02   0.115533E-02
         1305   0.210999E-03   0.280988E-03   0.408365E-03   0.225242E-03   0.109794E-02   0.146910E-02   0.175456E-02   0.119824E-02
         1310   0.213392E-03   0.284977E-03   0.409000E-03   0.225468E-03   0.107755E-02   0.142642E-02   0.138122E-02   0.121734E-02
         1315   0.213876E-03   0.287401E-03   0.407849E-03   0.227399E-03   0.106816E-02   0.139351E-02   0.129654E-02   0.122121E-02
         1320   0.212832E-03   0.289217E-03   0.409195E-03   0.228043E-03   0.101387E-02   0.130365E-02   0.130728E-02   0.116982E-02
         1325   0.212277E-03   0.291057E-03   0.415572E-03   0.225023E-03   0.921533E-03   0.116662E-02   0.131739E-02   0.111899E-02
         1330   0.213361E-03   0.293754E-03   0.422961E-03   0.217881E-03   0.822152E-03   0.994126E-03   0.129856E-02   0.996595E-03
         1335   0.215963E-03   0.297473E-03   0.433816E-03   0.207457E-03   0.801889E-03   0.977904E-03   0.125175E-02   0.817759E-03
         1340   0.218663E-03   0.300329E-03   0.441011E-03   0.194234E-03   0.755640E-03   0.967975E-03   0.143927E-02   0.668488E-03
         1345   0.219805E-03   0.301190E-03   0.445503E-03   0.179104E-03   0.692721E-03   0.936400E-03   0.156392E-02   0.720221E-03
         1350   0.219770E-03   0.300656E-03   0.448429E-03   0.167506E-03   0.689999E-03   0.916701E-03   0.163138E-02   0.774096E-03
         1355   0.218747E-03   0.299643E-03   0.448042E-03   0.160723E-03   0.681907E-03   0.890312E-03   0.163801E-02   0.844302E-03
         1360   0.217706E-03   0.298413E-03   0.443793E-03   0.159965E-03   0.683484E-03   0.880974E-03   0.159176E-02   0.883795E-03
         1365   0.215052E-03   0.294705E-03   0.444672E-03   0.168761E-03   0.671057E-03   0.855082E-03   0.150735E-02   0.899687E-03
         1370   0.210994E-03   0.288907E-03   0.451766E-03   0.183194E-03   0.644936E-03   0.812726E-03   0.146062E-02   0.105145E-02
         1375   0.205651E-03   0.282069E-03   0.460925E-03   0.197317E-03   0.605723E-03   0.754952E-03   0.143759E-02   0.117578E-02
         1380   0.199475E-03   0.274803E-03   0.467391E-03   0.208268E-03   0.627092E-03   0.713756E-03   0.142244E-02   0.124592E-02
         1385   0.194212E-03   0.268064E-03   0.469808E-03   0.215316E-03   0.665125E-03   0.695272E-03   0.138119E-02   0.127280E-02
         1390   0.191316E-03   0.264122E-03   0.468770E-03   0.218592E-03   0.696496E-03   0.669947E-03   0.132361E-02   0.124388E-02
         1395   0.190073E-03   0.262168E-03   0.465213E-03   0.220300E-03   0.718563E-03   0.750341E-03   0.125868E-02   0.116705E-02
         1400   0.190933E-03   0.266542E-03   0.459083E-03   0.220617E-03   0.727489E-03   0.835527E-03   0.129996E-02   0.107665E-02
         1405   0.194316E-03   0.273659E-03   0.448840E-03   0.220076E-03   0.743085E-03   0.905940E-03   0.132274E-02   0.100641E-02
         1410   0.198954E-03   0.280208E-03   0.436640E-03   0.218929E-03   0.790443E-03   0.957789E-03   0.132654E-02   0.995450E-03
         1415   0.203254E-03   0.284896E-03   0.423799E-03   0.217978E-03   0.817702E-03   0.986995E-03   0.131196E-02   0.102863E-02
         1420   0.207594E-03   0.288491E-03   0.415600E-03   0.217913E-03   0.820561E-03   0.990036E-03   0.127645E-02   0.102710E-02
         1425   0.211529E-03   0.293032E-03   0.406738E-03   0.219149E-03   0.796891E-03   0.966054E-03   0.122727E-02   0.987301E-03
         1430   0.215442E-03   0.298311E-03   0.397321E-03   0.221743E-03   0.780777E-03   0.949796E-03   0.115872E-02   0.957377E-03
         1435   0.221242E-03   0.305011E-03   0.390198E-03   0.223560E-03   0.766006E-03   0.942287E-03   0.107579E-02   0.928426E-03
         1440   0.228425E-03   0.314273E-03   0.386028E-03   0.224883E-03   0.725090E-03   0.900359E-03   0.104683E-02   0.889781E-03
         1445   0.235370E-03   0.322748E-03   0.382812E-03   0.225231E-03   0.661084E-03   0.837416E-03   0.102672E-02   0.896579E-03
         1450   0.240102E-03   0.329307E-03   0.379118E-03   0.224415E-03   0.614723E-03   0.808491E-03   0.983520E-03   0.884157E-03
         1455   0.242901E-03   0.333108E-03   0.373435E-03   0.220740E-03   0.569120E-03   0.776412E-03   0.921906E-03   0.875821E-03
         1460   0.243865E-03   0.334771E-03   0.369709E-03   0.213834E-03   0.573256E-03   0.774522E-03   0.928468E-03   0.844455E-03
         1465   0.242771E-03   0.333237E-03   0.374286E-03   0.203601E-03   0.559011E-03   0.765651E-03   0.931306E-03   0.794696E-03
         1470   0.240056E-03   0.329589E-03   0.386797E-03   0.191174E-03   0.530357E-03   0.750278E-03   0.931587E-03   0.748589E-03
         1475   0.236206E-03   0.323794E-03   0.401072E-03   0.178910E-03   0.561932E-03   0.770643E-03   0.953885E-03   0.685205E-03
         1480   0.231037E-03   0.315870E-03   0.415035E-03   0.167814E-03   0.585935E-03   0.785451E-03   0.981861E-03   0.638096E-03
         1485   0.224506E-03   0.306072E-03   0.426887E-03   0.157825E-03   0.589852E-03   0.782500E-03   0.995530E-03   0.689120E-03
         1490   0.217112E-03   0.295840E-03   0.436147E-03   0.149370E-03   0.576199E-03   0.765027E-03   0.100403E-02   0.803009E-03
         1495   0.209065E-03   0.285178E-03   0.442617E-03   0.146388E-03   0.593612E-03   0.806012E-03   0.998122E-03   0.935921E-03
         1500   0.201683E-03   0.275408E-03   0.446524E-03   0.149055E-03   0.614976E-03   0.848335E-03   0.985266E-03   0.101581E-02
         1505   0.195305E-03   0.266999E-03   0.449156E-03   0.157103E-03   0.646113E-03   0.890395E-03   0.102442E-02   0.103704E-02
         1510   0.189267E-03   0.260123E-03   0.450643E-03   0.167730E-03   0.666811E-03   0.918241E-03   0.109036E-02   0.105288E-02
         1515   0.183320E-03   0.253978E-03   0.450494E-03   0.178005E-03   0.673929E-03   0.927322E-03   0.119189E-02   0.103836E-02
         1520   0.177500E-03   0.247151E-03   0.448357E-03   0.187515E-03   0.668063E-03   0.918537E-03   0.126351E-02   0.975652E-03
         1525   0.170999E-03   0.239598E-03   0.443967E-03   0.196676E-03   0.718529E-03   0.983316E-03   0.130319E-02   0.893502E-03
         1530   0.163992E-03   0.230907E-03   0.437537E-03   0.205388E-03   0.760387E-03   0.104019E-02   0.130949E-02   0.830957E-03
         1535   0.158112E-03   0.222557E-03   0.432724E-03   0.213788E-03   0.771644E-03   0.106213E-02   0.130631E-02   0.801941E-03
         1540   0.152935E-03   0.216110E-03   0.430029E-03   0.221343E-03   0.769305E-03   0.105190E-02   0.131919E-02   0.810628E-03
         1545   0.148451E-03   0.210140E-03   0.428254E-03   0.227388E-03   0.773188E-03   0.105476E-02   0.130826E-02   0.836572E-03
         1550   0.144470E-03   0.204316E-03   0.426404E-03   0.231451E-03   0.757201E-03   0.103611E-02   0.128241E-02   0.851490E-03
         1555   0.140578E-03   0.198196E-03   0.423769E-03   0.233261E-03   0.724693E-03   0.995409E-03   0.131630E-02   0.860059E-03
         1560   0.137190E-03   0.193088E-03   0.420041E-03   0.232754E-03   0.679782E-03   0.938215E-03   0.139853E-02   0.846481E-03
         1565   0.133690E-03   0.187940E-03   0.414440E-03   0.229549E-03   0.626493E-03   0.869962E-03   0.149958E-02   0.833772E-03
         1570   0.129931E-03   0.181820E-03   0.406947E-03   0.223738E-03   0.570772E-03   0.793836E-03   0.159871E-02   0.805276E-03
         1575   0.128419E-03   0.176312E-03   0.399321E-03   0.215596E-03   0.530582E-03   0.710011E-03   0.167045E-02   0.779869E-03
         1580   0.129513E-03   0.177250E-03   0.392467E-03   0.205495E-03   0.484061E-03   0.681871E-03   0.171245E-02   0.737846E-03
         1585   0.130549E-03   0.177940E-03   0.386837E-03   0.194301E-03   0.487039E-03   0.652558E-03   0.170930E-02   0.683086E-03
         1590   0.130330E-03   0.177015E-03   0.381224E-03   0.182424E-03   0.494969E-03   0.610232E-03   0.166909E-02   0.629628E-03
         1595   0.130558E-03   0.175398E-03   0.374223E-03   0.171150E-03   0.490480E-03   0.584124E-03   0.163068E-02   0.580686E-03
         1600   0.130505E-03   0.173345E-03   0.365671E-03   0.160088E-03   0.495193E-03   0.585370E-03   0.161599E-02   0.554582E-03
         1605   0.130177E-03   0.169608E-03   0.355516E-03   0.151084E-03   0.497031E-03   0.638067E-03   0.157992E-02   0.530200E-03
         1610   0.129719E-03   0.164966E-03   0.345477E-03   0.145596E-03   0.557027E-03   0.723581E-03   0.151075E-02   0.551976E-03
         1615   0.130020E-03   0.161606E-03   0.336453E-03   0.142467E-03   0.599831E-03   0.784902E-03   0.140275E-02   0.580481E-03
         1620   0.131540E-03   0.161440E-03   0.327230E-03   0.141214E-03   0.621121E-03   0.816248E-03   0.125111E-02   0.646117E-03
         1625   0.135418E-03   0.165313E-03   0.317075E-03   0.141975E-03   0.618518E-03   0.814606E-03   0.110872E-02   0.714658E-03
         1630   0.138977E-03   0.169544E-03   0.305408E-03   0.149222E-03   0.591762E-03   0.779971E-03   0.973967E-03   0.770068E-03
         1635   0.141617E-03   0.172378E-03   0.291561E-03   0.161974E-03   0.543183E-03   0.717750E-03   0.873230E-03   0.791767E-03
         1640   0.143024E-03   0.173464E-03   0.276267E-03   0.173903E-03   0.502420E-03   0.649641E-03   0.840486E-03   0.808295E-03
         1645   0.143072E-03   0.172594E-03   0.259319E-03   0.183817E-03   0.539434E-03   0.651878E-03   0.793635E-03   0.811408E-03
         1650   0.141376E-03   0.169881E-03   0.242658E-03   0.191682E-03   0.582458E-03   0.709953E-03   0.734759E-03   0.775489E-03
         1655   0.138578E-03   0.166433E-03   0.228977E-03   0.197638E-03   0.621805E-03   0.759610E-03   0.666368E-03   0.760856E-03
         1660   0.135884E-03   0.163741E-03   0.226225E-03   0.202764E-03   0.637716E-03   0.806078E-03   0.591031E-03   0.756328E-03
         1665   0.134080E-03   0.162806E-03   0.229233E-03   0.206559E-03   0.641027E-03   0.825807E-03   0.675823E-03   0.744712E-03
         1670   0.133195E-03   0.163655E-03   0.232740E-03   0.208853E-03   0.632210E-03   0.816256E-03   0.767753E-03   0.729562E-03
         1675   0.132771E-03   0.165249E-03   0.234134E-03   0.209262E-03   0.600112E-03   0.776107E-03   0.831627E-03   0.713888E-03
         1680   0.132424E-03   0.165948E-03   0.233620E-03   0.207247E-03   0.586099E-03   0.706507E-03   0.862675E-03   0.724928E-03
