         1045   0.145747E-03   0.163454E-03   0.188291E-03   0.154270E-03   0.653353E-03   0.723800E-03   0.137453E-02   0.118491E-02
         1050   0.144522E-03   0.162584E-03   0.188643E-03   0.157933E-03   0.675675E-03   0.737030E-03   0.139898E-02   0.118124E-02
         1055   0.142874E-03   0.161024E-03   0.188912E-03   0.160378E-03   0.707855E-03   0.756175E-03   0.142063E-02   0.107400E-02
         1060   0.140866E-03   0.159261E-03   0.189602E-03   0.161225E-03   0.724471E-03   0.778028E-03   0.140984E-02   0.991807E-03
         1065   0.139266E-03   0.158184E-03   0.191760E-03   0.158871E-03   0.712954E-03   0.798630E-03   0.137903E-02   0.103811E-02
         1070   0.139658E-03   0.159848E-03   0.194829E-03   0.154261E-03   0.681893E-03   0.814133E-03   0.135361E-02   0.105314E-02
         1075   0.140606E-03   0.161866E-03   0.197773E-03   0.149003E-03   0.654142E-03   0.821752E-03   0.137906E-02   0.106118E-02
         1080   0.140740E-03   0.162823E-03   0.199780E-03   0.144526E-03   0.650032E-03   0.820747E-03   0.138527E-02   0.117315E-02
         1085   0.140138E-03   0.163134E-03   0.200690E-03   0.141278E-03   0.673022E-03   0.812690E-03   0.141757E-02   0.119736E-02
         1090   0.139490E-03   0.163403E-03   0.201052E-03   0.138252E-03   0.707907E-03   0.801238E-03   0.143776E-02   0.112313E-02
         1095   0.139308E-03   0.164027E-03   0.202191E-03   0.133408E-03   0.732240E-03   0.790935E-03   0.142865E-02   0.100852E-02
         1100   0.139236E-03   0.164665E-03   0.204335E-03   0.126454E-03   0.732598E-03   0.785760E-03   0.139699E-02   0.102742E-02
         1105   0.138633E-03   0.164764E-03   0.206611E-03   0.120593E-03   0.713806E-03   0.787640E-03   0.136458E-02   0.104197E-02
         1110   0.137290E-03   0.163730E-03   0.208451E-03   0.117190E-03   0.694808E-03   0.795860E-03   0.135263E-02   0.105654E-02
         1115   0.135717E-03   0.162487E-03   0.209963E-03   0.116730E-03   0.694471E-03   0.807298E-03   0.136716E-02   0.116084E-02
         1120   0.133873E-03   0.160656E-03   0.211150E-03   0.118153E-03   0.717852E-03   0.817774E-03   0.139549E-02   0.120043E-02
         1125   0.131566E-03   0.158145E-03   0.212073E-03   0.119871E-03   0.752694E-03   0.823552E-03   0.141579E-02   0.115184E-02
         1130   0.128952E-03   0.155245E-03   0.212882E-03   0.122398E-03   0.778481E-03   0.822697E-03   0.141289E-02   0.105420E-02
         1135   0.126754E-03   0.152943E-03   0.213278E-03   0.127249E-03   0.781301E-03   0.815608E-03   0.138846E-02   0.103240E-02
         1140   0.124661E-03   0.150605E-03   0.213346E-03   0.133134E-03   0.763746E-03   0.804691E-03   0.135946E-02   0.105739E-02
         1145   0.122401E-03   0.147971E-03   0.213253E-03   0.137445E-03   0.742869E-03   0.793391E-03   0.134538E-02   0.105249E-02
         1150   0.119911E-03   0.145151E-03   0.213812E-03   0.140699E-03   0.737823E-03   0.784945E-03   0.135432E-02   0.114484E-02
         1155   0.117992E-03   0.143069E-03   0.215112E-03   0.143990E-03   0.756272E-03   0.781361E-03   0.137773E-02   0.119132E-02
         1160   0.117322E-03   0.142728E-03   0.216760E-03   0.146517E-03   0.789127E-03   0.789102E-03   0.139682E-02   0.116210E-02
         1165   0.117543E-03   0.143507E-03   0.218911E-03   0.147443E-03   0.817289E-03   0.827088E-03   0.139638E-02   0.108158E-02
         1170   0.117787E-03   0.144207E-03   0.221222E-03   0.147612E-03   0.825246E-03   0.837640E-03   0.137555E-02   0.102395E-02
         1175   0.117073E-03   0.143565E-03   0.223299E-03   0.147261E-03   0.811783E-03   0.818706E-03   0.134830E-02   0.105624E-02
         1180   0.115331E-03   0.141471E-03   0.224695E-03   0.146987E-03   0.790328E-03   0.801802E-03   0.133317E-02   0.105533E-02
         1185   0.113179E-03   0.138462E-03   0.225294E-03   0.147207E-03   0.779026E-03   0.798685E-03   0.134008E-02   0.112820E-02
         1190   0.110753E-03   0.134979E-03   0.225123E-03   0.149339E-03   0.787771E-03   0.791834E-03   0.136329E-02   0.117551E-02
         1195   0.108161E-03   0.131121E-03   0.224677E-03   0.155452E-03   0.811665E-03   0.814411E-03   0.138590E-02   0.115913E-02
         1200   0.105107E-03   0.127044E-03   0.224164E-03   0.161908E-03   0.835158E-03   0.846280E-03   0.139185E-02   0.109354E-02
         1205   0.102176E-03   0.123304E-03   0.223953E-03   0.167634E-03   0.843618E-03   0.857897E-03   0.137700E-02   0.103284E-02
         1210   0.100955E-03   0.122256E-03   0.224858E-03   0.170936E-03   0.833834E-03   0.844487E-03   0.137798E-02   0.105924E-02
         1215   0.102000E-03   0.123271E-03   0.226598E-03   0.170343E-03   0.815853E-03   0.819473E-03   0.138137E-02   0.105869E-02
         1220   0.103594E-03   0.124857E-03   0.229211E-03   0.166169E-03   0.805200E-03   0.804120E-03   0.138419E-02   0.111632E-02
         1225   0.105024E-03   0.126092E-03   0.232296E-03   0.158480E-03   0.811370E-03   0.811671E-03   0.138834E-02   0.116167E-02
         1230   0.105325E-03   0.126070E-03   0.234985E-03   0.148625E-03   0.830986E-03   0.837881E-03   0.139493E-02   0.115264E-02
         1235   0.104359E-03   0.124398E-03   0.237220E-03   0.140754E-03   0.850564E-03   0.864497E-03   0.140375E-02   0.109761E-02
         1240   0.102175E-03   0.121231E-03   0.238692E-03   0.145200E-03   0.856553E-03   0.872879E-03   0.141334E-02   0.105024E-02
         1245   0.992910E-04   0.117885E-03   0.239699E-03   0.151366E-03   0.845348E-03   0.857756E-03   0.142187E-02   0.107655E-02
         1250   0.972802E-04   0.115332E-03   0.240280E-03   0.154088E-03   0.825935E-03   0.831141E-03   0.142799E-02   0.107529E-02
         1255   0.951696E-04   0.112430E-03   0.240893E-03   0.152411E-03   0.813331E-03   0.813488E-03   0.143173E-02   0.110875E-02
         1260   0.937058E-04   0.109973E-03   0.242290E-03   0.147088E-03   0.817714E-03   0.818903E-03   0.143434E-02   0.115395E-02
         1265   0.949063E-04   0.110918E-03   0.243495E-03   0.142334E-03   0.837122E-03   0.845022E-03   0.143765E-02   0.115153E-02
         1270   0.955895E-04   0.111467E-03   0.243971E-03   0.138162E-03   0.858844E-03   0.874639E-03   0.144306E-02   0.110428E-02
         1275   0.951549E-04   0.110905E-03   0.244391E-03   0.135319E-03   0.868507E-03   0.888044E-03   0.145073E-02   0.104780E-02
         1280   0.938171E-04   0.109808E-03   0.244379E-03   0.134241E-03   0.860263E-03   0.876937E-03   0.145954E-02   0.108078E-02
         1285   0.927010E-04   0.109422E-03   0.244381E-03   0.132387E-03   0.840796E-03   0.850220E-03   0.146774E-02   0.108903E-02
         1290   0.926920E-04   0.109448E-03   0.244334E-03   0.129481E-03   0.824490E-03   0.827459E-03   0.147387E-02   0.110260E-02
         1295   0.933511E-04   0.110376E-03   0.244513E-03   0.125741E-03   0.823273E-03   0.825168E-03   0.147749E-02   0.115050E-02
         1300   0.940286E-04   0.111458E-03   0.245595E-03   0.119818E-03   0.838396E-03   0.845331E-03   0.147917E-02   0.115703E-02
         1305   0.948118E-04   0.113144E-03   0.246294E-03   0.112701E-03   0.859917E-03   0.874593E-03   0.148010E-02   0.111875E-02
         1310   0.951294E-04   0.114505E-03   0.245974E-03   0.107604E-03   0.873854E-03   0.893804E-03   0.148134E-02   0.106406E-02
         1315   0.946461E-04   0.115229E-03   0.244663E-03   0.105299E-03   0.871888E-03   0.891349E-03   0.148322E-02   0.107756E-02
         1320   0.943129E-04   0.114653E-03   0.242462E-03   0.103766E-03   0.856820E-03   0.870762E-03   0.148528E-02   0.109419E-02
         1325   0.935511E-04   0.114038E-03   0.240760E-03   0.102244E-03   0.840068E-03   0.847528E-03   0.148661E-02   0.109328E-02
         1330   0.935338E-04   0.113714E-03   0.240163E-03   0.997959E-04   0.833389E-03   0.837819E-03   0.148644E-02   0.114321E-02
         1335   0.942122E-04   0.114869E-03   0.239256E-03   0.962550E-04   0.840805E-03   0.847433E-03   0.148440E-02   0.116118E-02
         1340   0.944830E-04   0.115579E-03   0.237603E-03   0.940153E-04   0.856236E-03   0.868363E-03   0.148059E-02   0.113669E-02
         1345   0.938821E-04   0.114659E-03   0.235068E-03   0.956027E-04   0.868226E-03   0.885047E-03   0.147539E-02   0.108867E-02
         1350   0.924918E-04   0.112571E-03   0.231823E-03   0.995955E-04   0.868077E-03   0.885493E-03   0.146918E-02   0.109422E-02
         1355   0.913442E-04   0.110138E-03   0.228469E-03   0.106680E-03   0.855547E-03   0.869100E-03   0.146220E-02   0.111392E-02
         1360   0.907374E-04   0.108465E-03   0.224946E-03   0.113245E-03   0.838366E-03   0.846177E-03   0.145456E-02   0.111385E-02
         1365   0.902565E-04   0.107480E-03   0.221761E-03   0.118195E-03   0.826286E-03   0.830063E-03   0.144617E-02   0.112635E-02
         1370   0.897097E-04   0.106517E-03   0.218881E-03   0.121461E-03   0.824198E-03   0.827615E-03   0.143703E-02   0.115255E-02
         1375   0.893625E-04   0.105889E-03   0.215815E-03   0.123740E-03   0.829156E-03   0.835052E-03   0.145193E-02   0.114472E-02
         1380   0.894178E-04   0.105058E-03   0.212215E-03   0.126692E-03   0.832998E-03   0.841417E-03   0.146511E-02   0.111103E-02
         1385   0.893328E-04   0.103805E-03   0.208008E-03   0.130906E-03   0.828415E-03   0.836758E-03   0.146511E-02   0.113068E-02
         1390   0.892273E-04   0.103104E-03   0.204041E-03   0.134384E-03   0.813924E-03   0.818907E-03   0.145920E-02   0.115013E-02
         1395   0.890904E-04   0.102711E-03   0.200460E-03   0.136284E-03   0.794311E-03   0.812258E-03   0.145879E-02   0.115413E-02
         1400   0.892230E-04   0.102787E-03   0.197199E-03   0.136781E-03   0.776721E-03   0.824276E-03   0.147127E-02   0.114570E-02
         1405   0.896169E-04   0.103037E-03   0.193768E-03   0.136288E-03   0.765403E-03   0.835153E-03   0.149540E-02   0.113628E-02
         1410   0.899775E-04   0.102929E-03   0.189698E-03   0.136345E-03   0.759104E-03   0.845114E-03   0.152254E-02   0.114025E-02
         1415   0.900868E-04   0.102947E-03   0.185104E-03   0.137381E-03   0.752557E-03   0.855209E-03   0.154296E-02   0.115154E-02
         1420   0.898852E-04   0.103061E-03   0.180540E-03   0.138447E-03   0.740780E-03   0.866785E-03   0.155237E-02   0.117154E-02
         1425   0.894874E-04   0.102982E-03   0.176274E-03   0.139014E-03   0.722699E-03   0.880672E-03   0.155435E-02   0.118587E-02
         1430   0.892156E-04   0.103159E-03   0.172492E-03   0.138664E-03   0.701595E-03   0.896718E-03   0.155724E-02   0.118752E-02
         1435   0.893814E-04   0.104870E-03   0.169363E-03   0.137587E-03   0.686078E-03   0.913706E-03   0.156794E-02   0.117911E-02
         1440   0.902622E-04   0.107808E-03   0.166898E-03   0.135891E-03   0.697224E-03   0.929993E-03   0.158743E-02   0.117024E-02
         1445   0.915757E-04   0.110635E-03   0.166051E-03   0.133478E-03   0.706901E-03   0.944306E-03   0.161043E-02   0.117008E-02
         1450   0.930212E-04   0.112809E-03   0.166421E-03   0.129903E-03   0.714866E-03   0.956305E-03   0.162962E-02   0.118044E-02
         1455   0.941969E-04   0.114273E-03   0.166979E-03   0.125354E-03   0.721626E-03   0.966676E-03   0.164068E-02   0.119453E-02
         1460   0.949520E-04   0.115285E-03   0.167238E-03   0.120805E-03   0.728067E-03   0.976631E-03   0.164478E-02   0.120224E-02
         1465   0.953678E-04   0.116048E-03   0.167119E-03   0.117008E-03   0.734910E-03   0.987178E-03   0.164704E-02   0.119783E-02
         1470   0.952815E-04   0.116764E-03   0.166724E-03   0.115070E-03   0.742259E-03   0.998450E-03   0.165242E-02   0.118427E-02
         1475   0.949817E-04   0.118229E-03   0.166104E-03   0.114256E-03   0.749569E-03   0.100968E-02   0.166217E-02   0.117099E-02
         1480   0.953761E-04   0.119404E-03   0.165928E-03   0.112491E-03   0.755924E-03   0.101964E-02   0.167336E-02   0.116673E-02
         1485   0.961620E-04   0.120581E-03   0.166156E-03   0.109153E-03   0.760528E-03   0.102718E-02   0.168152E-02   0.117276E-02
         1490   0.973770E-04   0.121958E-03   0.167383E-03   0.104864E-03   0.763063E-03   0.103187E-02   0.168401E-02   0.118237E-02
         1495   0.984891E-04   0.123350E-03   0.168536E-03   0.100280E-03   0.763797E-03   0.103406E-02   0.168169E-02   0.118574E-02
         1500   0.990821E-04   0.124304E-03   0.169604E-03   0.955548E-04   0.763330E-03   0.103458E-02   0.167789E-02   0.117709E-02
         1505   0.989120E-04   0.125066E-03   0.170442E-03   0.911689E-04   0.762222E-03   0.103419E-02   0.167553E-02   0.115954E-02
         1510   0.983756E-04   0.126150E-03   0.170902E-03   0.896054E-04   0.760710E-03   0.103324E-02   0.167482E-02   0.114465E-02
         1515   0.982106E-04   0.126645E-03   0.171559E-03   0.886579E-04   0.758631E-03   0.103147E-02   0.167337E-02   0.113958E-02
         1520   0.982230E-04   0.126806E-03   0.172617E-03   0.866427E-04   0.755570E-03   0.102830E-02   0.166850E-02   0.113841E-02
         1525   0.982932E-04   0.127222E-03   0.174143E-03   0.843123E-04   0.751143E-03   0.102319E-02   0.165932E-02   0.114683E-02
         1530   0.987326E-04   0.128369E-03   0.175514E-03   0.815341E-04   0.745199E-03   0.101593E-02   0.164772E-02   0.114996E-02
         1535   0.990247E-04   0.129910E-03   0.176649E-03   0.785051E-04   0.737916E-03   0.100675E-02   0.163674E-02   0.115204E-02
         1540   0.989661E-04   0.131412E-03   0.177659E-03   0.759002E-04   0.729678E-03   0.996189E-03   0.162830E-02   0.115646E-02
         1545   0.985040E-04   0.131941E-03   0.178457E-03   0.748497E-04   0.720936E-03   0.984877E-03   0.162150E-02   0.115173E-02
         1550   0.977073E-04   0.131430E-03   0.179184E-03   0.758294E-04   0.712013E-03   0.973266E-03   0.161347E-02   0.113991E-02
         1555   0.968153E-04   0.130487E-03   0.180029E-03   0.777339E-04   0.703063E-03   0.961552E-03   0.160174E-02   0.112869E-02
         1560   0.962037E-04   0.130212E-03   0.180850E-03   0.786629E-04   0.694040E-03   0.949692E-03   0.158636E-02   0.112592E-02
         1565   0.960004E-04   0.130381E-03   0.181381E-03   0.795845E-04   0.684819E-03   0.937489E-03   0.157008E-02   0.113347E-02
         1570   0.954405E-04   0.130805E-03   0.181759E-03   0.832577E-04   0.675242E-03   0.924731E-03   0.155629E-02   0.114575E-02
         1575   0.942981E-04   0.130395E-03   0.181856E-03   0.893195E-04   0.665272E-03   0.911366E-03   0.154663E-02   0.115292E-02
         1580   0.925898E-04   0.128932E-03   0.181968E-03   0.961090E-04   0.654995E-03   0.897521E-03   0.153958E-02   0.114848E-02
         1585   0.906360E-04   0.126844E-03   0.182318E-03   0.103090E-03   0.644637E-03   0.883523E-03   0.153160E-02   0.113364E-02
         1590   0.891079E-04   0.124767E-03   0.182500E-03   0.108827E-03   0.634493E-03   0.869777E-03   0.151989E-02   0.111732E-02
         1595   0.878639E-04   0.122980E-03   0.182610E-03   0.112758E-03   0.624802E-03   0.856630E-03   0.150452E-02   0.110972E-02
         1600   0.866776E-04   0.122038E-03   0.182644E-03   0.115533E-03   0.615675E-03   0.844234E-03   0.148855E-02   0.112197E-02
         1605   0.856675E-04   0.121544E-03   0.182757E-03   0.118306E-03   0.607060E-03   0.832519E-03   0.147583E-02   0.112869E-02
         1610   0.845546E-04   0.121097E-03   0.182844E-03   0.121216E-03   0.598802E-03   0.821272E-03   0.146812E-02   0.113937E-02
         1615   0.830711E-04   0.120744E-03   0.182917E-03   0.124771E-03   0.590762E-03   0.810297E-03   0.146382E-02   0.113814E-02
         1620   0.817882E-04   0.120520E-03   0.182920E-03   0.127529E-03   0.582919E-03   0.799569E-03   0.145900E-02   0.112404E-02
         1625   0.809724E-04   0.120639E-03   0.182924E-03   0.128775E-03   0.575412E-03   0.789288E-03   0.145041E-02   0.110947E-02
         1630   0.803924E-04   0.120969E-03   0.182888E-03   0.128298E-03   0.568454E-03   0.779761E-03   0.143773E-02   0.112067E-02
         1635   0.799273E-04   0.121526E-03   0.182780E-03   0.126788E-03   0.562183E-03   0.771170E-03   0.142393E-02   0.113328E-02
         1640   0.797373E-04   0.121803E-03   0.182593E-03   0.125659E-03   0.556593E-03   0.763497E-03   0.141317E-02   0.113964E-02
         1645   0.797087E-04   0.121684E-03   0.182303E-03   0.125440E-03   0.551494E-03   0.756500E-03   0.140767E-02   0.113654E-02
         1650   0.796400E-04   0.121755E-03   0.181940E-03   0.125617E-03   0.546632E-03   0.749806E-03   0.140612E-02   0.112752E-02
         1655   0.797265E-04   0.122093E-03   0.181608E-03   0.125329E-03   0.541870E-03   0.743242E-03   0.140468E-02   0.112019E-02
         1660   0.802683E-04   0.122426E-03   0.181495E-03   0.123985E-03   0.537229E-03   0.736833E-03   0.139965E-02   0.112053E-02
         1665   0.810498E-04   0.122875E-03   0.181702E-03   0.121521E-03   0.532938E-03   0.730904E-03   0.139014E-02   0.112891E-02
         1670   0.818617E-04   0.123319E-03   0.181989E-03   0.118165E-03   0.529251E-03   0.725800E-03   0.137874E-02   0.113964E-02
         1675   0.824482E-04   0.123362E-03   0.182151E-03   0.114431E-03   0.526310E-03   0.721733E-03   0.136953E-02   0.114559E-02
         1680   0.827554E-04   0.123184E-03   0.182155E-03   0.110648E-03   0.524003E-03   0.718536E-03   0.136524E-02   0.114321E-02
