         1045   0.340104E-03   0.413084E-03   0.766292E-03   0.537528E-03   0.132882E-02   0.174363E-02   0.393042E-02   0.248495E-02
         1050   0.336253E-03   0.408109E-03   0.770516E-03   0.554254E-03   0.151023E-02   0.205142E-02   0.345886E-02   0.222275E-02
         1055   0.337984E-03   0.407566E-03   0.759123E-03   0.561895E-03   0.180648E-02   0.254122E-02   0.299293E-02   0.290892E-02
         1060   0.342889E-03   0.413228E-03   0.747360E-03   0.544095E-03   0.151841E-02   0.194512E-02   0.286204E-02   0.254866E-02
         1065   0.345125E-03   0.418892E-03   0.722478E-03   0.543746E-03   0.166010E-02   0.186894E-02   0.324741E-02   0.267313E-02
         1070   0.352444E-03   0.427246E-03   0.698734E-03   0.549492E-03   0.178094E-02   0.209110E-02   0.320768E-02   0.306609E-02
         1075   0.361301E-03   0.441119E-03   0.690141E-03   0.535366E-03   0.175287E-02   0.204639E-02   0.278539E-02   0.325675E-02
         1080   0.364497E-03   0.443349E-03   0.686689E-03   0.539495E-03   0.169534E-02   0.192777E-02   0.320836E-02   0.310899E-02
         1085   0.362458E-03   0.437974E-03   0.678696E-03   0.548537E-03   0.197362E-02   0.258555E-02   0.310409E-02   0.272611E-02
         1090   0.355375E-03   0.427803E-03   0.678688E-03   0.543502E-03   0.160373E-02   0.182344E-02   0.283343E-02   0.309177E-02
         1095   0.345023E-03   0.419889E-03   0.689393E-03   0.552224E-03   0.172021E-02   0.204789E-02   0.320456E-02   0.283688E-02
         1100   0.336270E-03   0.411117E-03   0.695817E-03   0.566020E-03   0.184108E-02   0.210469E-02   0.302983E-02   0.279693E-02
         1105   0.324427E-03   0.400247E-03   0.695838E-03   0.558080E-03   0.175221E-02   0.211603E-02   0.283160E-02   0.296571E-02
         1110   0.311644E-03   0.388304E-03   0.690276E-03   0.573922E-03   0.169684E-02   0.206406E-02   0.310295E-02   0.322702E-02
         1115   0.309815E-03   0.391297E-03   0.693402E-03   0.592437E-03   0.169064E-02   0.221806E-02   0.305401E-02   0.326155E-02
         1120   0.315219E-03   0.396994E-03   0.692459E-03   0.584604E-03   0.171082E-02   0.210248E-02   0.316583E-02   0.332360E-02
         1125   0.324695E-03   0.413702E-03   0.693955E-03   0.557516E-03   0.175896E-02   0.235987E-02   0.296392E-02   0.327819E-02
         1130   0.326756E-03   0.418127E-03   0.681025E-03   0.578731E-03   0.172167E-02   0.233561E-02   0.244035E-02   0.312160E-02
         1135   0.323554E-03   0.414320E-03   0.675375E-03   0.595368E-03   0.183325E-02   0.248256E-02   0.240348E-02   0.285145E-02
         1140   0.330418E-03   0.425703E-03   0.674765E-03   0.559710E-03   0.202364E-02   0.272993E-02   0.298965E-02   0.266919E-02
         1145   0.335474E-03   0.427599E-03   0.681650E-03   0.554607E-03   0.179377E-02   0.236001E-02   0.256226E-02   0.249579E-02
         1150   0.328887E-03   0.415606E-03   0.690791E-03   0.570318E-03   0.149554E-02   0.200684E-02   0.310264E-02   0.239509E-02
         1155   0.335279E-03   0.420453E-03   0.713373E-03   0.555374E-03   0.152027E-02   0.208894E-02   0.314402E-02   0.252140E-02
         1160   0.330131E-03   0.408104E-03   0.731092E-03   0.560064E-03   0.153210E-02   0.209394E-02   0.335704E-02   0.250235E-02
         1165   0.323727E-03   0.398809E-03   0.725265E-03   0.567480E-03   0.174387E-02   0.211343E-02   0.333512E-02   0.234972E-02
         1170   0.334052E-03   0.407104E-03   0.711936E-03   0.548772E-03   0.185718E-02   0.235851E-02   0.341758E-02   0.247935E-02
         1175   0.339472E-03   0.411888E-03   0.677015E-03   0.554987E-03   0.180896E-02   0.229392E-02   0.304818E-02   0.275492E-02
         1180   0.345341E-03   0.420121E-03   0.643804E-03   0.542358E-03   0.189026E-02   0.239965E-02   0.297216E-02   0.263992E-02
         1185   0.355016E-03   0.433943E-03   0.625429E-03   0.516861E-03   0.190893E-02   0.242125E-02   0.312337E-02   0.272421E-02
         1190   0.351949E-03   0.428474E-03   0.609161E-03   0.535144E-03   0.206024E-02   0.259295E-02   0.249901E-02   0.263494E-02
         1195   0.348645E-03   0.424952E-03   0.630152E-03   0.528286E-03   0.167391E-02   0.215263E-02   0.296929E-02   0.270368E-02
         1200   0.352881E-03   0.430565E-03   0.671857E-03   0.482768E-03   0.218820E-02   0.276937E-02   0.292502E-02   0.241736E-02
         1205   0.343960E-03   0.416217E-03   0.705911E-03   0.482755E-03   0.224958E-02   0.284563E-02   0.299103E-02   0.250495E-02
         1210   0.331408E-03   0.395386E-03   0.714149E-03   0.498667E-03   0.202860E-02   0.253195E-02   0.289632E-02   0.230719E-02
         1215   0.323705E-03   0.393788E-03   0.705207E-03   0.499712E-03   0.229081E-02   0.283625E-02   0.298231E-02   0.257677E-02
         1220   0.324014E-03   0.400074E-03   0.684221E-03   0.494249E-03   0.247828E-02   0.308136E-02   0.275888E-02   0.263219E-02
         1225   0.326436E-03   0.411903E-03   0.664149E-03   0.489857E-03   0.242350E-02   0.299124E-02   0.272302E-02   0.215641E-02
         1230   0.331202E-03   0.424875E-03   0.651789E-03   0.495213E-03   0.233037E-02   0.285722E-02   0.277711E-02   0.268980E-02
         1235   0.337699E-03   0.436232E-03   0.651955E-03   0.494187E-03   0.251849E-02   0.307397E-02   0.296743E-02   0.256194E-02
         1240   0.333375E-03   0.432736E-03   0.666904E-03   0.488049E-03   0.243144E-02   0.294015E-02   0.291381E-02   0.233843E-02
         1245   0.327672E-03   0.424080E-03   0.673553E-03   0.488569E-03   0.224909E-02   0.272207E-02   0.297070E-02   0.281388E-02
         1250   0.325771E-03   0.417290E-03   0.685902E-03   0.495029E-03   0.233187E-02   0.287667E-02   0.277261E-02   0.302038E-02
         1255   0.319698E-03   0.405714E-03   0.683050E-03   0.496541E-03   0.257995E-02   0.315628E-02   0.303354E-02   0.295430E-02
         1260   0.325115E-03   0.410556E-03   0.672343E-03   0.483360E-03   0.274950E-02   0.341206E-02   0.277350E-02   0.303394E-02
         1265   0.331246E-03   0.418501E-03   0.659803E-03   0.487099E-03   0.232995E-02   0.286724E-02   0.283355E-02   0.293991E-02
         1270   0.334972E-03   0.422578E-03   0.646586E-03   0.499920E-03   0.211349E-02   0.265864E-02   0.262508E-02   0.266786E-02
         1275   0.341344E-03   0.428806E-03   0.637325E-03   0.497498E-03   0.216010E-02   0.274165E-02   0.323219E-02   0.288497E-02
         1280   0.336022E-03   0.419467E-03   0.629974E-03   0.520268E-03   0.235621E-02   0.296617E-02   0.291098E-02   0.256229E-02
         1285   0.333606E-03   0.415506E-03   0.624168E-03   0.531324E-03   0.240297E-02   0.303735E-02   0.301845E-02   0.245194E-02
         1290   0.337015E-03   0.421185E-03   0.629248E-03   0.511319E-03   0.254348E-02   0.294837E-02   0.301074E-02   0.244890E-02
         1295   0.329978E-03   0.413152E-03   0.640028E-03   0.529982E-03   0.256376E-02   0.291070E-02   0.314772E-02   0.260010E-02
         1300   0.325969E-03   0.409688E-03   0.652527E-03   0.528994E-03   0.250516E-02   0.310806E-02   0.295006E-02   0.243631E-02
         1305   0.328615E-03   0.411441E-03   0.653263E-03   0.514555E-03   0.299216E-02   0.379060E-02   0.353721E-02   0.237716E-02
         1310   0.325025E-03   0.409906E-03   0.636624E-03   0.540119E-03   0.250310E-02   0.312763E-02   0.349079E-02   0.245958E-02
         1315   0.329673E-03   0.420081E-03   0.635544E-03   0.525015E-03   0.233611E-02   0.270636E-02   0.329819E-02   0.259047E-02
         1320   0.330643E-03   0.420219E-03   0.625595E-03   0.515335E-03   0.224806E-02   0.273872E-02   0.374629E-02   0.253047E-02
         1325   0.326959E-03   0.417415E-03   0.621092E-03   0.532717E-03   0.224267E-02   0.286763E-02   0.382087E-02   0.264633E-02
         1330   0.325029E-03   0.421211E-03   0.638499E-03   0.513104E-03   0.263964E-02   0.307497E-02   0.399766E-02   0.240349E-02
         1335   0.323981E-03   0.419103E-03   0.644985E-03   0.527106E-03   0.292743E-02   0.343780E-02   0.334855E-02   0.247693E-02
         1340   0.324604E-03   0.417732E-03   0.643395E-03   0.535712E-03   0.267699E-02   0.306042E-02   0.287866E-02   0.295630E-02
         1345   0.324804E-03   0.417633E-03   0.642109E-03   0.503059E-03   0.283574E-02   0.340370E-02   0.347217E-02   0.241424E-02
         1350   0.323196E-03   0.414352E-03   0.633504E-03   0.519930E-03   0.257101E-02   0.293672E-02   0.336319E-02   0.253677E-02
         1355   0.328230E-03   0.423102E-03   0.617262E-03   0.522640E-03   0.282089E-02   0.333737E-02   0.331494E-02   0.261212E-02
         1360   0.335366E-03   0.430653E-03   0.601523E-03   0.488708E-03   0.261940E-02   0.329859E-02   0.326361E-02   0.276143E-02
         1365   0.343355E-03   0.438961E-03   0.579985E-03   0.488882E-03   0.218396E-02   0.278723E-02   0.383132E-02   0.276682E-02
         1370   0.344799E-03   0.440238E-03   0.586399E-03   0.486523E-03   0.237599E-02   0.291152E-02   0.345409E-02   0.259724E-02
         1375   0.343608E-03   0.440465E-03   0.609452E-03   0.477130E-03   0.277218E-02   0.356725E-02   0.313219E-02   0.266947E-02
         1380   0.347364E-03   0.444409E-03   0.614332E-03   0.473980E-03   0.226340E-02   0.269000E-02   0.283216E-02   0.294968E-02
         1385   0.342058E-03   0.436598E-03   0.623048E-03   0.458047E-03   0.231109E-02   0.270018E-02   0.324676E-02   0.304912E-02
         1390   0.340812E-03   0.431051E-03   0.622804E-03   0.457840E-03   0.220210E-02   0.273636E-02   0.357227E-02   0.241908E-02
         1395   0.345685E-03   0.436297E-03   0.613233E-03   0.461068E-03   0.252050E-02   0.308130E-02   0.333919E-02   0.273428E-02
         1400   0.346498E-03   0.438780E-03   0.597909E-03   0.456547E-03   0.242403E-02   0.314770E-02   0.276825E-02   0.290118E-02
         1405   0.348641E-03   0.442236E-03   0.587835E-03   0.468851E-03   0.217315E-02   0.277860E-02   0.294446E-02   0.273774E-02
         1410   0.353728E-03   0.450434E-03   0.593359E-03   0.458353E-03   0.240774E-02   0.289161E-02   0.309991E-02   0.269587E-02
         1415   0.353612E-03   0.451988E-03   0.606973E-03   0.470141E-03   0.188667E-02   0.238254E-02   0.373251E-02   0.261311E-02
         1420   0.352255E-03   0.449549E-03   0.615857E-03   0.478229E-03   0.200262E-02   0.224409E-02   0.330826E-02   0.250607E-02
         1425   0.347213E-03   0.448251E-03   0.612938E-03   0.454242E-03   0.272980E-02   0.321401E-02   0.311859E-02   0.220144E-02
         1430   0.340582E-03   0.439815E-03   0.606080E-03   0.469488E-03   0.269995E-02   0.322924E-02   0.325514E-02   0.225499E-02
         1435   0.334478E-03   0.433046E-03   0.615205E-03   0.483582E-03   0.211292E-02   0.254460E-02   0.301530E-02   0.249019E-02
         1440   0.329576E-03   0.426492E-03   0.620188E-03   0.466851E-03   0.273486E-02   0.347468E-02   0.308241E-02   0.237805E-02
         1445   0.325155E-03   0.420524E-03   0.623084E-03   0.481839E-03   0.240993E-02   0.305905E-02   0.303077E-02   0.227411E-02
         1450   0.324607E-03   0.419371E-03   0.635465E-03   0.497839E-03   0.196405E-02   0.246736E-02   0.275773E-02   0.217726E-02
         1455   0.327398E-03   0.424379E-03   0.634094E-03   0.486364E-03   0.185024E-02   0.232939E-02   0.340757E-02   0.220893E-02
         1460   0.330524E-03   0.425482E-03   0.613030E-03   0.487191E-03   0.180487E-02   0.229248E-02   0.389880E-02   0.230042E-02
         1465   0.332560E-03   0.430194E-03   0.602462E-03   0.506010E-03   0.187959E-02   0.238717E-02   0.370326E-02   0.224406E-02
         1470   0.339382E-03   0.441261E-03   0.585531E-03   0.494753E-03   0.201392E-02   0.253317E-02   0.327636E-02   0.233646E-02
         1475   0.344933E-03   0.443555E-03   0.578880E-03   0.492501E-03   0.216380E-02   0.256637E-02   0.283455E-02   0.199291E-02
         1480   0.343343E-03   0.437367E-03   0.577899E-03   0.493298E-03   0.227836E-02   0.275452E-02   0.251762E-02   0.229115E-02
         1485   0.339440E-03   0.430750E-03   0.576424E-03   0.483169E-03   0.221903E-02   0.256820E-02   0.258357E-02   0.216187E-02
         1490   0.336729E-03   0.419195E-03   0.595880E-03   0.489756E-03   0.210051E-02   0.236509E-02   0.250624E-02   0.223073E-02
         1495   0.335526E-03   0.414043E-03   0.610604E-03   0.493829E-03   0.178860E-02   0.221310E-02   0.252167E-02   0.237191E-02
         1500   0.339310E-03   0.414155E-03   0.621867E-03   0.457339E-03   0.188565E-02   0.242309E-02   0.279393E-02   0.279506E-02
         1505   0.342549E-03   0.417686E-03   0.607099E-03   0.477199E-03   0.176839E-02   0.221156E-02   0.295757E-02   0.270853E-02
         1510   0.349585E-03   0.428146E-03   0.585131E-03   0.474127E-03   0.210221E-02   0.241509E-02   0.280985E-02   0.232984E-02
         1515   0.360978E-03   0.444795E-03   0.574867E-03   0.434021E-03   0.241984E-02   0.284206E-02   0.255833E-02   0.239375E-02
         1520   0.361711E-03   0.444971E-03   0.558242E-03   0.467244E-03   0.236054E-02   0.275602E-02   0.269362E-02   0.284163E-02
         1525   0.356865E-03   0.439433E-03   0.567428E-03   0.452847E-03   0.204716E-02   0.244713E-02   0.245869E-02   0.273112E-02
         1530   0.357784E-03   0.445014E-03   0.581933E-03   0.411766E-03   0.206846E-02   0.242280E-02   0.282826E-02   0.216250E-02
         1535   0.347237E-03   0.429095E-03   0.586432E-03   0.443521E-03   0.190347E-02   0.214798E-02   0.278956E-02   0.288625E-02
         1540   0.345941E-03   0.430136E-03   0.597053E-03   0.432224E-03   0.188242E-02   0.216635E-02   0.285208E-02   0.243324E-02
         1545   0.356015E-03   0.445988E-03   0.595020E-03   0.402713E-03   0.206535E-02   0.250400E-02   0.261682E-02   0.330847E-02
         1550   0.353099E-03   0.442187E-03   0.569453E-03   0.432187E-03   0.248127E-02   0.308118E-02   0.271459E-02   0.277455E-02
         1555   0.351798E-03   0.446611E-03   0.560737E-03   0.420981E-03   0.267912E-02   0.337159E-02   0.279062E-02   0.271844E-02
         1560   0.356610E-03   0.448115E-03   0.550272E-03   0.415807E-03   0.243340E-02   0.304856E-02   0.270362E-02   0.312726E-02
         1565   0.352173E-03   0.438176E-03   0.557390E-03   0.430697E-03   0.224924E-02   0.265789E-02   0.285158E-02   0.332060E-02
         1570   0.351400E-03   0.438714E-03   0.567122E-03   0.413872E-03   0.228558E-02   0.269720E-02   0.323508E-02   0.203162E-02
         1575   0.349619E-03   0.431882E-03   0.566422E-03   0.437463E-03   0.183549E-02   0.237184E-02   0.301187E-02   0.283027E-02
         1580   0.346039E-03   0.426012E-03   0.576692E-03   0.441703E-03   0.204259E-02   0.268845E-02   0.433461E-02   0.236292E-02
         1585   0.347282E-03   0.425759E-03   0.585890E-03   0.426818E-03   0.185989E-02   0.227268E-02   0.434586E-02   0.232173E-02
         1590   0.345962E-03   0.423231E-03   0.570185E-03   0.449927E-03   0.229682E-02   0.250798E-02   0.337183E-02   0.252184E-02
         1595   0.347135E-03   0.425470E-03   0.560799E-03   0.449827E-03   0.288377E-02   0.340031E-02   0.323531E-02   0.226786E-02
         1600   0.352534E-03   0.435831E-03   0.557992E-03   0.435158E-03   0.250435E-02   0.293625E-02   0.333050E-02   0.210837E-02
         1605   0.349501E-03   0.429268E-03   0.557709E-03   0.453389E-03   0.232452E-02   0.291437E-02   0.321102E-02   0.210118E-02
         1610   0.342490E-03   0.419815E-03   0.570455E-03   0.452867E-03   0.263853E-02   0.314155E-02   0.285968E-02   0.232300E-02
         1615   0.334886E-03   0.410933E-03   0.579800E-03   0.460253E-03   0.225733E-02   0.263633E-02   0.270415E-02   0.256301E-02
         1620   0.330462E-03   0.399808E-03   0.587082E-03   0.456736E-03   0.182429E-02   0.224368E-02   0.329515E-02   0.215138E-02
         1625   0.334970E-03   0.405191E-03   0.593882E-03   0.450726E-03   0.223724E-02   0.274225E-02   0.380189E-02   0.258107E-02
         1630   0.331287E-03   0.398360E-03   0.581021E-03   0.468935E-03   0.214883E-02   0.242388E-02   0.309581E-02   0.291768E-02
         1635   0.338988E-03   0.411211E-03   0.566794E-03   0.454688E-03   0.244454E-02   0.307084E-02   0.325103E-02   0.255261E-02
         1640   0.344127E-03   0.421557E-03   0.565034E-03   0.433686E-03   0.232138E-02   0.275810E-02   0.391412E-02   0.203717E-02
         1645   0.336754E-03   0.411120E-03   0.552631E-03   0.454436E-03   0.274771E-02   0.311318E-02   0.354724E-02   0.267870E-02
         1650   0.334288E-03   0.406528E-03   0.548452E-03   0.453302E-03   0.294478E-02   0.361235E-02   0.272574E-02   0.248273E-02
         1655   0.334168E-03   0.406331E-03   0.561080E-03   0.441752E-03   0.283217E-02   0.347510E-02   0.298409E-02   0.209182E-02
         1660   0.328471E-03   0.397679E-03   0.567811E-03   0.450119E-03   0.225954E-02   0.270359E-02   0.312537E-02   0.274288E-02
         1665   0.329971E-03   0.401401E-03   0.581916E-03   0.444183E-03   0.211159E-02   0.253632E-02   0.293279E-02   0.201042E-02
         1670   0.330954E-03   0.404139E-03   0.583933E-03   0.437814E-03   0.201076E-02   0.237052E-02   0.288569E-02   0.201002E-02
         1675   0.331105E-03   0.400829E-03   0.584364E-03   0.438732E-03   0.200089E-02   0.256094E-02   0.312330E-02   0.207909E-02
         1680   0.337020E-03   0.408932E-03   0.589077E-03   0.428174E-03   0.224362E-02   0.284801E-02   0.367474E-02   0.195323E-02
